corpus_id,entry_no,definition,entry_type,failed_slot,corpus_form,generated_forms,h_root,glottal_root,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,present,present_1sg,imperfective,perfective,imperative,infinitive
864,894,he/she is beating him/her up,Eventful,infinitive,ulvnhsti,ulvnsti,[Pro]lvn[Aspect][Tense],[Pro]lvn[Aspect][Tense],hih-hil,r_stem,a_present,True,False,False,kalvnhiha,tsilvnhiha,kalvnhiho'i,ulvnhilv'i,hilvnhka,ulvnhsti
864,894,he/she is beating him/her up,Eventful,infinitive,ulvnhsti,ulvnsti,[Pro]lvn[Aspect][Tense],[Pro]lvn[Aspect][Tense],hih-hil,r_stem,a_present,True,False,True,kalvnhiha,tsilvnhiha,kalvnhiho'i,ulvnhilv'i,hilvnhka,ulvnhsti
882,912,he/she is taking it somewhere by hand (refers to a long object),StativeNoImp,perfective,uwanvsv'i,unev'i,[Pro]ne[Aspect][Tense],[Pro]ne[Aspect][Tense],stative-k,r_stem,a_present,True,False,False,kaneka,tsineka,kaneko'i,uwanvsv'i,hinuka,uwanvsti
882,912,he/she is taking it somewhere by hand (refers to a long object),StativeNoImp,perfective,uwanvsv'i,unev'i,[Pro]ne[Aspect][Tense],[Pro]ne[Aspect][Tense],stative-k,r_stem,a_present,True,False,True,kaneka,tsineka,kaneko'i,uwanvsv'i,hinuka,uwanvsti
882,912,he/she is taking it somewhere by hand (refers to a long object),StativeNoImp,perfective,uwanvsv'i,unekv'i,[Pro]nek[Aspect][Tense],[Pro]nek[Aspect][Tense],stative,r_stem,a_present,True,False,False,kaneka,tsineka,kaneko'i,uwanvsv'i,hinuka,uwanvsti
882,912,he/she is taking it somewhere by hand (refers to a long object),StativeNoImp,perfective,uwanvsv'i,unekv'i,[Pro]nek[Aspect][Tense],[Pro]nek[Aspect][Tense],stative,r_stem,a_present,True,False,True,kaneka,tsineka,kaneko'i,uwanvsv'i,hinuka,uwanvsti
889,919,he/she is giving him/her some liquid,Eventful,present_1sg,tsineneha,tsine'vneha,[Pro]nenh[Aspect][Tense],[Pro]ne'vn[Aspect][Tense],apl,r_stem,a_present,True,False,True,kanenheha,tsineneha,kanenheho'i,unenhelv'i,hine'vsi,unenhehti
908,938,he/she is handling it (refers to a long object),StativeNoImp,perfective,uwanitolv'i,unitov'i,[Pro]nito[Aspect][Tense],[Pro]nito[Aspect][Tense],stative-h,r_stem,a_present,True,False,True,kanitoha,tsinitoha,kanitoho'i,uwanitolv'i,hinita,uwanitasti
908,938,he/she is handling it (refers to a long object),StativeNoImp,perfective,uwanitolv'i,unitov'i,[Pro]nito[Aspect][Tense],[Pro]nito[Aspect][Tense],stative-h,r_stem,a_present,True,False,False,kanitoha,tsinitoha,kanitoho'i,uwanitolv'i,hinita,uwanitasti
908,938,he/she is handling it (refers to a long object),StativeNoImp,perfective,uwanitolv'i,unitohv'i,[Pro]nitoh[Aspect][Tense],[Pro]nitoh[Aspect][Tense],stative,r_stem,a_present,True,False,False,kanitoha,tsinitoha,kanitoho'i,uwanitolv'i,hinita,uwanitasti
908,938,he/she is handling it (refers to a long object),StativeNoImp,perfective,uwanitolv'i,unitohv'i,[Pro]nitoh[Aspect][Tense],[Pro]nitoh[Aspect][Tense],stative,r_stem,a_present,True,False,True,kanitoha,tsinitoha,kanitoho'i,uwanitolv'i,hinita,uwanitasti
916,946,he/she is catching him/her,Eventful,present,ka'niyiha,kaniyiha,[Pro]niy[Aspect][Tense],[Pro]niy[Aspect][Tense],ih-vh,r_stem,a_present,True,False,True,ka'niyiha,tsiniyiha,kaniyisko'i,uniyvhv'i,hiniya,uniyhti
916,946,he/she is catching him/her,Eventful,present,ka'niyiha,kaniyiha,[Pro]niy[Aspect][Tense],[Pro]niy[Aspect][Tense],ih-vh,r_stem,a_present,True,False,False,ka'niyiha,tsiniyiha,kaniyisko'i,uniyvhv'i,hiniya,uniyhti
920,950,he/she is flying,StativeNoImp,imperfective,kanohiliso'i,kanohilo'i,[Pro]nohil[Aspect][Tense],[Pro]no'il[Aspect][Tense],stative,r_stem,i_present,True,False,False,kanohili,tsino'ili,kanohiliso'i,,hinohilisesti,
920,950,he/she is flying,StativeNoImp,imperfective,kanohiliso'i,kanohilo'i,[Pro]nohil[Aspect][Tense],[Pro]no'il[Aspect][Tense],stative,r_stem,i_present,True,False,True,kanohili,tsino'ili,kanohiliso'i,,hinohilisesti,
922,952,he/she is causing it to sound,Eventful,present_1sg,tsinoyvlistiha,<none>,[Pro]noyhvlhist[Aspect][Tense],,cause,r_stem,a_present,True,False,False,kanoyhvlhistiha,tsinoyvlistiha,kanoyhvlhistisko'i,unoyhvlhisthanv'i,hinoyhvlhista,unoyhvlhistohti
922,952,he/she is causing it to sound,Eventful,present_1sg,tsinoyvlistiha,<none>,[Pro]noyhvlhist[Aspect][Tense],,cause,r_stem,a_present,True,False,True,kanoyhvlhistiha,tsinoyvlistiha,kanoyhvlhistisko'i,unoyhvlhisthanv'i,hinoyhvlhista,unoyhvlhistohti
922,952,he/she is causing it to sound,Eventful,present_1sg,tsinoyvlistiha,tsinoyhvlhistiha,[Pro]noyhvlhist[Aspect][Tense],[Pro]noyhvlhist[Aspect][Tense],cause,r_stem,a_present,True,False,True,kanoyhvlhistiha,tsinoyvlistiha,kanoyhvlhistisko'i,unoyhvlhisthanv'i,hinoyhvlhista,unoyhvlhistohti
941,971,he/she is cleaning him/her,Eventful,present_1sg,tsinvkali'a,<none>,[Pro]nvkal[Aspect][Tense],,ih-vh,r_stem,a_present,True,False,False,kanvkaliha,tsinvkali'a,kanvkalisko'i,unvkalvhv'i,hinvkala,unvkalhti
941,971,he/she is cleaning him/her,Eventful,present_1sg,tsinvkali'a,<none>,[Pro]nvkal[Aspect][Tense],,ih-vh,r_stem,a_present,True,False,True,kanvkaliha,tsinvkali'a,kanvkalisko'i,unvkalvhv'i,hinvkala,unvkalhti
941,971,he/she is cleaning him/her,Eventful,present_1sg,tsinvkali'a,tsinvkaliha,[Pro]nvkal[Aspect][Tense],[Pro]nvkal[Aspect][Tense],ih-vh,r_stem,a_present,True,False,True,kanvkaliha,tsinvkali'a,kanvkalisko'i,unvkalvhv'i,hinvkala,unvkalhti
965,995,it’s dripping,Eventful,perfective,uwaskwolv'i,uwaskwo'ilv'i,[Pro]askwo'[Aspect][Tense],,ih-il,vowel_stem,a_present,True,False,False,kaskwo'iha,,kaskwo'iho'i,uwaskwolv'i,,uwaskwo'isti
965,995,it’s dripping,Eventful,perfective,uwaskwolv'i,uwaskwo'ilv'i,[Pro]askwo'[Aspect][Tense],,ih-il,vowel_stem,a_present,True,False,True,kaskwo'iha,,kaskwo'iho'i,uwaskwolv'i,,uwaskwo'isti
976,1006,he/she is hanging it up,Eventful,present_1sg,ka'tvska,<none>,[Pro]at[Aspect][Tense],,hvsk-han,a_stem,a_present,True,False,False,kathvska,ka'tvska,kathvsko'i,uthanv'i,hathvka,uthti
976,1006,he/she is hanging it up,Eventful,present_1sg,ka'tvska,<none>,[Pro]at[Aspect][Tense],,hvsk-han,a_stem,a_present,True,False,True,kathvska,ka'tvska,kathvsko'i,uthanv'i,hathvka,uthti
986,1016,he/she is sewing it,StativeNoImp,present_1sg,tsiyewiska,<none>,[Pro]ayewhs[Aspect][Tense],,stative-k,vowel_stem,a_present,True,False,False,kayewhska,tsiyewiska,kayewhsko'i,uwayewhsv'i,hiyewa,uwayewhsti
986,1016,he/she is sewing it,StativeNoImp,present_1sg,tsiyewiska,<none>,[Pro]ayewhs[Aspect][Tense],,stative-k,vowel_stem,a_present,True,False,True,kayewhska,tsiyewiska,kayewhsko'i,uwayewhsv'i,hiyewa,uwayewhsti
992,1022,he/she is feeding him/her,StativeNoImp,perfective,uwelhalv'i,uwelhov'i,[Pro]elho[Aspect][Tense],[Pro]elo[Aspect][Tense],stative-h,vowel_stem,a_present,True,False,True,kelhoha,tsiyeloha,kelhoho'i,uwelhalv'i,hiyeloka,uwelhsti
992,1022,he/she is feeding him/her,StativeNoImp,perfective,uwelhalv'i,uwelhohv'i,[Pro]elhoh[Aspect][Tense],[Pro]eloh[Aspect][Tense],stative,vowel_stem,a_present,True,False,True,kelhoha,tsiyeloha,kelhoho'i,uwelhalv'i,hiyeloka,uwelhsti
1001,1031,he/she is setting a post into the ground (refers to a post or other long object),StativeNoImp,perfective,uwethinv'i,uwethvsv'i,[Pro]ethvs[Aspect][Tense],[Pro]e'tvs[Aspect][Tense],stative-k,vowel_stem,a_present,True,False,False,kethvska,ke'tvska,kethvsko'i,uwethinv'i,hethvka,uwethti
1001,1031,he/she is setting a post into the ground (refers to a post or other long object),StativeNoImp,perfective,uwethinv'i,uwethvskv'i,[Pro]ethvsk[Aspect][Tense],[Pro]e'tvsk[Aspect][Tense],stative,vowel_stem,a_present,True,False,False,kethvska,ke'tvska,kethvsko'i,uwethinv'i,hethvka,uwethti
1043,1074,he/she is building a fire,Eventful,present_1sg,kotvska,<none>,[Pro]ot[Aspect][Tense],,hvsk-han,vowel_stem,a_present,True,False,False,kothvska,kotvska,kothvsko'i,uwothanv'i,hothvka,uwothti
1043,1074,he/she is building a fire,Eventful,present_1sg,kotvska,<none>,[Pro]ot[Aspect][Tense],,hvsk-han,vowel_stem,a_present,True,False,True,kothvska,kotvska,kothvsko'i,uwothanv'i,hothvka,uwothti
1056,1087,he/she is putting it in water,Eventful,present_1sg,ku'vska,<none>,[Pro]u[Aspect][Tense],,hvsk-nh,vowel_stem,a_present,True,False,False,kuhvska,ku'vska,kuhvsko'i,uwunhv'i,huhvka,uwuhti
1056,1087,he/she is putting it in water,Eventful,present_1sg,ku'vska,<none>,[Pro]u[Aspect][Tense],,hvsk-nh,vowel_stem,a_present,True,False,True,kuhvska,ku'vska,kuhvsko'i,uwunhv'i,huhvka,uwuhti
1070,1101,he/she is hitting him/her,Eventful,infinitive,uwanhsti,uwanhisti,[Pro]vnh[Aspect][Tense],[Pro]vn[Aspect][Tense],ih-il,v_stem,a_present,True,False,True,kvnhiha,tsiyvniha,kvnhiho'i,uwanhilv'i,hiyvnika,uwanhsti
1087,1118,he/she is putting it into a fire,Eventful,present_1sg,kvtvska,<none>,[Pro]vt[Aspect][Tense],,hvsk-han,vowel_stem,a_present,True,False,False,kvthvska,kvtvska,kvthvsko'i,uwvthanv'i,hvthvka,uwvthti
1087,1118,he/she is putting it into a fire,Eventful,present_1sg,kvtvska,<none>,[Pro]vt[Aspect][Tense],,hvsk-han,vowel_stem,a_present,True,False,True,kvthvska,kvtvska,kvthvsko'i,uwvthanv'i,hvthvka,uwvthti
1451,1517,he/she loves,StativeFutProg,perfective,utakeyusv'i,uatakeyuv'i; utakeyuv'i,[Pro]atakeyu[Aspect][Tense],,stative-s,a_stem,a_present,False,False,False,utakeyuha,akwatakeyuha,utakeyuso'i,utakeyusv'i,tsatakeyusesti,utakeyhti
1459,1525,it’s wrinkled,StativeFutProg,perfective,utanekoyusv'i,uatanekoyuv'i; utanekoyuv'i,[Pro]atanekoyu[Aspect][Tense],,stative-s,a_stem,a_present,False,False,False,utanekoyuha,akwatanekoyuha,utanekoyuso'i,utanekoyusv'i,tsatanekoyusesti,
1484,1550,he/she has time,Eventful,imperative,tsatlanvtatisi,tsatlanvta'si,[Pro]atlanvta't[Aspect][Tense],,apl,a_stem,a_present,False,False,False,utlanvta'teha,akwatlanvta'teha,utlanvta'teho'i,utlanvta'telv'i,tsatlanvtatisi,utlanvta'tehti
1484,1550,he/she has time,Eventful,imperative,tsatlanvtatisi,tsatlanvtasi,[Pro]atlanvta't[Aspect][Tense],,apl[imp2],a_stem,a_present,False,False,False,utlanvta'teha,akwatlanvta'teha,utlanvta'teho'i,utlanvta'telv'i,tsatlanvtatisi,utlanvta'tehti
1484,1550,he/she has time,Eventful,imperative,tsatlanvtatisi,tsatlanvta'tisi,[Pro]atlanvta't[Aspect][Tense],,apl[imp3],a_stem,a_present,False,False,False,utlanvta'teha,akwatlanvta'teha,utlanvta'teho'i,utlanvta'telv'i,tsatlanvtatisi,utlanvta'tehti
1484,1550,he/she has time,Eventful,imperative,tsatlanvtatisi,tsatlanvta'tvla,[Pro]atlanvta't[Aspect][Tense],,apl[imp4],a_stem,a_present,False,False,False,utlanvta'teha,akwatlanvta'teha,utlanvta'teho'i,utlanvta'telv'i,tsatlanvtatisi,utlanvta'tehti
1493,1559,he/she is sick,StativeNoImp,present_1sg,akhtlvka,akwatlvka,[Pro]atlvk[Aspect][Tense],,stative,a_stem,a_present,False,False,False,utlvka,akhtlvka,utlvko'i,utlvkv'i,tstlvki,utlv'isti
1493,1559,he/she is sick,StativeNoImp,present_1sg,akhtlvka,<none>,[Pro]atlvk[Aspect][Tense],,stative,a_stem,a_present,False,False,True,utlvka,akhtlvka,utlvko'i,utlvkv'i,tstlvki,utlv'isti
1493,1559,he/she is sick,StativeNoImp,present_1sg,akhtlvka,akitlvka,[Pro]tlvk[Aspect][Tense],,stative,cons_stem,a_present,False,False,False,utlvka,akhtlvka,utlvko'i,utlvkv'i,tstlvki,utlv'isti
1493,1559,he/she is sick,StativeNoImp,present_1sg,akhtlvka,<none>,[Pro]tlvk[Aspect][Tense],,stative,cons_stem,a_present,False,False,True,utlvka,akhtlvka,utlvko'i,utlvkv'i,tstlvki,utlv'isti
1505,1571,he/she is standing in liquid,StativeFutProg,perfective,utusv'i,uatuv'i; utuv'i,[Pro]atu[Aspect][Tense],,stative-s,a_stem,a_present,False,False,False,utuha,akwatuha,utuso'i,utusv'i,tsatusesti,utuhti
1531,1597,he/she is yawning,Eventful,present_1sg,akhalhokeha,<none>,[Pro]ahalhok[Aspect][Tense],,apl-active,a_stem,a_present,False,False,True,uhalhokeha,akhalhokeha,uhalhokesko'i,uhalhokehv'i,tsahalhokvla,uhalhokehti
1531,1597,he/she is yawning,Eventful,present_1sg,akhalhokeha,akwahalhokeha,[Pro]ahalhok[Aspect][Tense],,apl-active,a_stem,a_present,False,False,False,uhalhokeha,akhalhokeha,uhalhokesko'i,uhalhokehv'i,tsahalhokvla,uhalhokehti
1531,1597,he/she is yawning,Eventful,present_1sg,akhalhokeha,akihalhokeha,[Pro]halhok[Aspect][Tense],,apl-active,cons_stem,a_present,False,False,False,uhalhokeha,akhalhokeha,uhalhokesko'i,uhalhokehv'i,tsahalhokvla,uhalhokehti
1531,1597,he/she is yawning,Eventful,present_1sg,akhalhokeha,<none>,[Pro]halhok[Aspect][Tense],,apl-active,cons_stem,a_present,False,False,True,uhalhokeha,akhalhokeha,uhalhokesko'i,uhalhokehv'i,tsahalhokvla,uhalhokehti
1561,1627,he/she is buying it,StativeNoImp,present_1sg,akhiwaska,<none>,[Pro]awhas[Aspect][Tense],,stative-k,a_stem,a_present,False,False,True,uwhaska,akhiwaska,uwhasko'i,uwhasv'i,tshawahi,uwhahisti
1561,1627,he/she is buying it,StativeNoImp,present_1sg,akhiwaska,akwawhaska,[Pro]awhas[Aspect][Tense],,stative-k,a_stem,a_present,False,False,False,uwhaska,akhiwaska,uwhasko'i,uwhasv'i,tshawahi,uwhahisti
1561,1627,he/she is buying it,StativeNoImp,present_1sg,akhiwaska,<none>,[Pro]whas[Aspect][Tense],,stative-k,cons_stem,a_present,False,False,True,uwhaska,akhiwaska,uwhasko'i,uwhasv'i,tshawahi,uwhahisti
1561,1627,he/she is buying it,StativeNoImp,present_1sg,akhiwaska,akiwhaska,[Pro]whas[Aspect][Tense],,stative-k,cons_stem,a_present,False,False,False,uwhaska,akhiwaska,uwhasko'i,uwhasv'i,tshawahi,uwhahisti
1561,1627,he/she is buying it,StativeNoImp,present_1sg,akhiwaska,<none>,[Pro]whas[Aspect][Tense],,stative-k,r_stem,a_present,False,False,True,uwhaska,akhiwaska,uwhasko'i,uwhasv'i,tshawahi,uwhahisti
1561,1627,he/she is buying it,StativeNoImp,present_1sg,akhiwaska,akiwhaska,[Pro]whas[Aspect][Tense],,stative-k,r_stem,a_present,False,False,False,uwhaska,akhiwaska,uwhasko'i,uwhasv'i,tshawahi,uwhahisti
1563,1629,he/she is looking for it,Eventful,infinitive,uyhsti,uysti,[Pro]y[Aspect][Tense],,oh-al,cons_stem,a_present,False,False,False,uyhoha,akiyhoha,uyhoho'i,uyhalv'i,tsayhka,uyhsti
1563,1629,he/she is looking for it,Eventful,infinitive,uyhsti,uysti,[Pro]y[Aspect][Tense],,oh-al,r_stem,a_present,False,False,False,uyhoha,akiyhoha,uyhoho'i,uyhalv'i,tsayhka,uyhsti
1632,1698,they are together,StativeFutProg,perfective,unalikosv'i,unalikov'i,[Pro]aliko[Aspect][Tense],,stative-s,a_stem,a_present,False,True,False,unalikoha,okalikoha,unalikoso'i,unalikosv'i,itsalikosesti,
1632,1698,they are together,StativeFutProg,perfective,unalikosv'i,unalikov'i,[Pro]aliko[Aspect][Tense],,stative-s,vowel_stem,a_present,False,True,False,unalikoha,okalikoha,unalikoso'i,unalikosv'i,itsalikosesti,
1649,1715,it is making a sound,StativeNoImp,perfective,unoyhvlhsv'i,unoyhvhv'i,[Pro]noyhvh[Aspect][Tense],,stative-k,cons_stem,a_present,False,False,False,unoyhvhka,akinoyhvhka,unoyhvhko'i,unoyhvlhsv'i,tsanoyhvla,unoyhvlhisti
1649,1715,it is making a sound,StativeNoImp,perfective,unoyhvlhsv'i,unoyhvhv'i,[Pro]noyhvh[Aspect][Tense],,stative-k,r_stem,a_present,False,False,False,unoyhvhka,akinoyhvhka,unoyhvhko'i,unoyhvlhsv'i,tsanoyhvla,unoyhvlhisti
1649,1715,it is making a sound,StativeNoImp,perfective,unoyhvlhsv'i,unoyhvhkv'i,[Pro]noyhvhk[Aspect][Tense],,stative,cons_stem,a_present,False,False,False,unoyhvhka,akinoyhvhka,unoyhvhko'i,unoyhvlhsv'i,tsanoyhvla,unoyhvlhisti
1649,1715,it is making a sound,StativeNoImp,perfective,unoyhvlhsv'i,unoyhvhkv'i,[Pro]noyhvhk[Aspect][Tense],,stative,r_stem,a_present,False,False,False,unoyhvhka,akinoyhvhka,unoyhvhko'i,unoyhvlhsv'i,tsanoyhvla,unoyhvlhisti
1684,1750,he/she is becoming enraged,StativeNoImp,present_1sg,akhthalhawoska,<none>,[Pro]athalhawos[Aspect][Tense],,stative-k,a_stem,a_present,False,False,True,uthalhawoska,akhthalhawoska,uthalhawosko'i,uthalhawosv'i,tsthalhawohi,uthalhawohisti
1684,1750,he/she is becoming enraged,StativeNoImp,present_1sg,akhthalhawoska,akwathalhawoska,[Pro]athalhawos[Aspect][Tense],,stative-k,a_stem,a_present,False,False,False,uthalhawoska,akhthalhawoska,uthalhawosko'i,uthalhawosv'i,tsthalhawohi,uthalhawohisti
1684,1750,he/she is becoming enraged,StativeNoImp,present_1sg,akhthalhawoska,akithalhawoska,[Pro]thalhawos[Aspect][Tense],,stative-k,cons_stem,a_present,False,False,False,uthalhawoska,akhthalhawoska,uthalhawosko'i,uthalhawosv'i,tsthalhawohi,uthalhawohisti
1684,1750,he/she is becoming enraged,StativeNoImp,present_1sg,akhthalhawoska,<none>,[Pro]thalhawos[Aspect][Tense],,stative-k,cons_stem,a_present,False,False,True,uthalhawoska,akhthalhawoska,uthalhawosko'i,uthalhawosv'i,tsthalhawohi,uthalhawohisti
1699,1765,he/she is belching,Eventful,present_1sg,akikhuleka,akwakhuleka,[Pro]akhule[Aspect][Tense],,become[inf2],vowel_stem,a_present,False,False,False,uwakhuleka,akikhuleka,uwakhuleko'i,uwakhuletsv'i,tsakhuleki,uwakhule'isti
1699,1765,he/she is belching,Eventful,present_1sg,akikhuleka,<none>,[Pro]akhule[Aspect][Tense],,become[inf2],vowel_stem,a_present,False,False,True,uwakhuleka,akikhuleka,uwakhuleko'i,uwakhuletsv'i,tsakhuleki,uwakhule'isti
1700,1766,he/she is shivering,Eventful,present_1sg,akinawi'a,akwanawi'a,[Pro]anaw[Aspect][Tense],,i-a-i,vowel_stem,a_present,False,False,False,uwanawi'a,akinawi'a,uwanawisko'i,uwanawv'i,tsanawa,uwanawisti
1700,1766,he/she is shivering,Eventful,present_1sg,akinawi'a,<none>,[Pro]anaw[Aspect][Tense],,i-a-i,vowel_stem,a_present,False,False,True,uwanawi'a,akinawi'a,uwanawisko'i,uwanawv'i,tsanawa,uwanawisti
1708,1774,he/she smells it,Eventful,present_1sg,akiwhsvka,akwawhsvka,[Pro]awhsv[Aspect][Tense],,become,vowel_stem,a_present,False,False,False,uwawhsvka,akiwhsvka,uwawhsvko'i,uwawhsvtsv'i,tsawhsvki,uwawhsvsti
1708,1774,he/she smells it,Eventful,present_1sg,akiwhsvka,<none>,[Pro]awhsv[Aspect][Tense],,become,vowel_stem,a_present,False,False,True,uwawhsvka,akiwhsvka,uwawhsvko'i,uwawhsvtsv'i,tsawhsvki,uwawhsvsti
1711,1777,he/she is yelling,StativeNoImp,perfective,uwelhunhv'i,uwelhuhv'i,[Pro]elhuh[Aspect][Tense],,stative-k,e_stem,a_present,False,False,False,uwelhuhka,akwelhuhka,uwelhuhko'i,uwelhunhv'i,helhuhvka,uwelhuhvsti
1711,1777,he/she is yelling,StativeNoImp,perfective,uwelhunhv'i,uwelhuhv'i,[Pro]elhuh[Aspect][Tense],,stative-k,vowel_stem,a_present,False,False,False,uwelhuhka,akwelhuhka,uwelhuhko'i,uwelhunhv'i,helhuhvka,uwelhuhvsti
1711,1777,he/she is yelling,StativeNoImp,perfective,uwelhunhv'i,uwelhuhkv'i,[Pro]elhuhk[Aspect][Tense],,stative,e_stem,a_present,False,False,False,uwelhuhka,akwelhuhka,uwelhuhko'i,uwelhunhv'i,helhuhvka,uwelhuhvsti
1711,1777,he/she is yelling,StativeNoImp,perfective,uwelhunhv'i,uwelhuhkv'i,[Pro]elhuhk[Aspect][Tense],,stative,vowel_stem,a_present,False,False,False,uwelhuhka,akwelhuhka,uwelhuhko'i,uwelhunhv'i,helhuhvka,uwelhuhvsti
1719,1785,he/she has it,StativeFutProg,present_1sg,akikhaha,akwekhaha,[Pro]ekhah[Aspect][Tense],,stative,e_stem,a_present,False,False,False,uwekhaha,akikhaha,uwekhaho'i,uwekhahv'i,tsekhahesti,
1719,1785,he/she has it,StativeFutProg,present_1sg,akikhaha,<none>,[Pro]ekhah[Aspect][Tense],,stative,e_stem,a_present,False,False,True,uwekhaha,akikhaha,uwekhaho'i,uwekhahv'i,tsekhahesti,
1719,1785,he/she has it,StativeFutProg,present_1sg,akikhaha,akwekhaha,[Pro]ekhah[Aspect][Tense],,stative,vowel_stem,a_present,False,False,False,uwekhaha,akikhaha,uwekhaho'i,uwekhahv'i,tsekhahesti,
1719,1785,he/she has it,StativeFutProg,present_1sg,akikhaha,<none>,[Pro]ekhah[Aspect][Tense],,stative,vowel_stem,a_present,False,False,True,uwekhaha,akikhaha,uwekhaho'i,uwekhahv'i,tsekhahesti,
1729,1795,he/she is confident,StativeFutProg,perfective,uwohiyusv'i,uwohiyuv'i,[Pro]ohiyu[Aspect][Tense],,stative-s,vowel_stem,a_present,False,False,False,uwohiyuha,akwohiyuha,uwohiyuso'i,uwohiyusv'i,tsohiyusesti,
1740,1806,he/she is itching,Eventful,perfective,uyoteskv'i,uyota'v'i,[Pro]yot[Aspect][Tense],,e-aka,cons_stem,a_present,False,False,False,uyote'a,akiyote'a,uyotesko'i,uyoteskv'i,tsayotaka,uyotesti
1740,1806,he/she is itching,Eventful,perfective,uyoteskv'i,uyota'v'i,[Pro]yot[Aspect][Tense],,e-aka,r_stem,a_present,False,False,False,uyote'a,akiyote'a,uyotesko'i,uyoteskv'i,tsayotaka,uyotesti
1765,1834,he/she is heading in the direction of,StativeFutProg,perfective,wakhthv'i,wukhtv'i,[WI][Pro]kht[Aspect][Tense],[WI][Pro]kat[Aspect][Tense],stative-h,cons_stem,i_present,True,False,False,wakhthi,witsikathi,wakhtho'i,wakhthv'i,whikhthesti,
1765,1834,he/she is heading in the direction of,StativeFutProg,perfective,wakhthv'i,wukhtv'i,[WI][Pro]kht[Aspect][Tense],[WI][Pro]kat[Aspect][Tense],stative-h,cons_stem,i_present,True,False,True,wakhthi,witsikathi,wakhtho'i,wakhthv'i,whikhthesti,
1765,1834,he/she is heading in the direction of,StativeFutProg,perfective,wakhthv'i,wukhthv'i,[WI][Pro]khth[Aspect][Tense],[WI][Pro]kath[Aspect][Tense],stative,cons_stem,i_present,True,False,False,wakhthi,witsikathi,wakhtho'i,wakhthv'i,whikhthesti,
1765,1834,he/she is heading in the direction of,StativeFutProg,perfective,wakhthv'i,wukhthv'i,[WI][Pro]khth[Aspect][Tense],[WI][Pro]kath[Aspect][Tense],stative,cons_stem,i_present,True,False,True,wakhthi,witsikathi,wakhtho'i,wakhthv'i,whikhthesti,
1775,1846,he/she is sending it (refers to something liquid),Eventful,present_1sg,witsine'vska,<none>,[WI][Pro]ne[Aspect][Tense],,hvsk-nh,r_stem,a_present,True,False,False,wikanehvska,witsine'vska,wikanehvsko'i,wunenhv'i,whinehvka,wunehti
1775,1846,he/she is sending it (refers to something liquid),Eventful,present_1sg,witsine'vska,<none>,[WI][Pro]ne[Aspect][Tense],,hvsk-nh,r_stem,a_present,True,False,True,wikanehvska,witsine'vska,wikanehvsko'i,wunenhv'i,whinehvka,wunehti
1775,1846,he/she is sending it (refers to something liquid),Eventful,present_1sg,witsine'vska,witsinehvska,[WI][Pro]ne[Aspect][Tense],[WI][Pro]ne[Aspect][Tense],hvsk-nh,r_stem,a_present,True,False,True,wikanehvska,witsine'vska,wikanehvsko'i,wunenhv'i,whinehvka,wunehti
