corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,variant_present,variant_incompletive,variant_completive,variant_immediate,variant_infinitive
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),khanehsalha,,khanehsalho'i,,,,StativeFutProg,nhehsalh,[H_alt=none],stative,r_stem,a_present,True,False,False,1,1,1,1,1
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),khanehsalha,,khanehsalho'i,,,,StativeFutProg,nhehsalh,[H_alt=none],stative,r_stem,a_present,True,False,True,1,1,1,1,1
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),khanehsalha,,khanehsalho'i,,,,StativeFutProg,nhesal,[H_alt=none],stative-h,long_stem,a_present,True,False,False,1,1,1,1,1
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),khanehsalha,,khanehsalho'i,,,,StativeFutProg,nhesal,[H_alt=none],stative-h,long_stem,a_present,True,False,True,1,1,1,1,1
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),khanehsalha,,khanehsalho'i,,,,StativeFutProg,nhesal,[H_alt=none],stative-h,r_stem,a_present,True,False,False,1,1,1,1,1
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),khanehsalha,,khanehsalho'i,,,,StativeFutProg,nhesal,[H_alt=none],stative-h,r_stem,a_present,True,False,True,1,1,1,1,1
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),khanehsalha,,khanehsalho'i,,,,StativeFutProg,nhesalh,[H_alt=none],stative,long_stem,a_present,True,False,False,1,1,1,1,1
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),khanehsalha,,khanehsalho'i,,,,StativeFutProg,nhesalh,[H_alt=none],stative,long_stem,a_present,True,False,True,1,1,1,1,1
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),khanehsalha,,khanehsalho'i,,,,StativeFutProg,nhesalh,[H_alt=none],stative,r_stem,a_present,True,False,False,1,1,1,1,1
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),khanehsalha,,khanehsalho'i,,,,StativeFutProg,nhesalh,[H_alt=none],stative,r_stem,a_present,True,False,True,1,1,1,1,1
1236,1287,he/she is contaminating it (refers to contaminated by visible foreign matter),khanehsalhvhska,tsinehsalhvhska,khanehsalhvhsko'i,unhehsalhanv'i,hinhehsalhvka,unhehsalhti,Eventful,nhehsal,[H_alt=drop],hvsk-han,r_stem,a_present,True,False,False,1,1,1,1,1
1236,1287,he/she is contaminating it (refers to contaminated by visible foreign matter),khanehsalhvhska,tsinehsalhvhska,khanehsalhvhsko'i,unhehsalhanv'i,hinhehsalhvka,unhehsalhti,Eventful,nhehsal,[H_alt=drop],hvsk-han,r_stem,a_present,True,False,True,1,1,1,1,1
1236,1287,he/she is contaminating it (refers to contaminated by visible foreign matter),khanehsalhvhska,tsinehsalhvhska,khanehsalhvhsko'i,unhehsalhanv'i,hinhehsalhvka,unhehsalhti,Eventful,nhesal,[H_alt=drop],hvsk-han,r_stem,a_present,True,False,False,1,1,1,1,1
1236,1287,he/she is contaminating it (refers to contaminated by visible foreign matter),khanehsalhvhska,tsinehsalhvhska,khanehsalhvhsko'i,unhehsalhanv'i,hinhehsalhvka,unhehsalhti,Eventful,nhesal,[H_alt=drop],hvsk-han,r_stem,a_present,True,False,True,1,1,1,1,1
1241,1292,he/she is collecting from him/her,khanilhvhska,tsinilhvhska,khanilhvhsko'i,unhilhanv'i,hinilhvka,unhilhti,Eventful,nhil,[H_alt=drop],hvsk-han,r_stem,a_present,True,False,True,1,1,1,1,1
1246,1297,he/she is telling it,khanoheha,tsinoheha,khanohehsko'i,unhohelhv'i,hinhohvla,unhohehti,Eventful,nho,[H_alt=drop],apl-active-h,r_stem,a_present,True,False,False,1,1,1,1,1
1246,1297,he/she is telling it,khanoheha,tsinoheha,khanohehsko'i,unhohelhv'i,hinhohvla,unhohehti,Eventful,nho,[H_alt=drop],apl-active-h,r_stem,a_present,True,False,True,1,1,1,1,1
1246,1297,he/she is telling it,khanoheha,tsinoheha,khanohehsko'i,unhohelhv'i,hinhohvla,unhohehti,Eventful,nhoh,[H_alt=drop],apl-active-',r_stem,a_present,True,False,False,1,1,1,1,1
1246,1297,he/she is telling it,khanoheha,tsinoheha,khanohehsko'i,unhohelhv'i,hinhohvla,unhohehti,Eventful,nhoh,[H_alt=drop],apl-active-',r_stem,a_present,True,False,True,1,1,1,1,1
1247,1298,he/she is omitting him/her,khanohiya'a,tsinohiya'a,khanohiyahsko'i,unhohiyv'i,hinohiya,unhohiyahsti,Eventful,nhohiy,[H_alt=drop],a,r_stem,a_present,True,False,True,1,1,1,1,1
1249,1300,he/she is fanning him/her,khanoyeha,tsinoyeha,khanoyehsko'i,unhoyehv'i,hinoyvla,unhoyehti,Eventful,nhoy,[H_alt=drop],apl-active,r_stem,a_present,True,False,True,1,1,1,1,1
1254,1305,he/she is straining it,khanvhsolvhstiha,tsinvhsolvhstiha,khanvhsolvhstihsko'i,unhvhsolvhsthanv'i,hinhvhsolvhsta,unhvhsolvhstohti,Eventful,nhvhsolvhst,[H_alt=drop],cause,r_stem,a_present,True,False,False,1,1,1,1,1
1254,1305,he/she is straining it,khanvhsolvhstiha,tsinvhsolvhstiha,khanvhsolvhstihsko'i,unhvhsolvhsthanv'i,hinhvhsolvhsta,unhvhsolvhstohti,Eventful,nhvhsolvhst,[H_alt=drop],cause,r_stem,a_present,True,False,True,1,1,1,1,1
1254,1305,he/she is straining it,khanvhsolvhstiha,tsinvhsolvhstiha,khanvhsolvhstihsko'i,unhvhsolvhsthanv'i,hinhvhsolvhsta,unhvhsolvhstohti,Eventful,nhvhsolvst,[H_alt=drop],cause,r_stem,a_present,True,False,False,1,1,1,1,1
1254,1305,he/she is straining it,khanvhsolvhstiha,tsinvhsolvhstiha,khanvhsolvhstihsko'i,unhvhsolvhsthanv'i,hinhvhsolvhsta,unhvhsolvhstohti,Eventful,nhvhsolvst,[H_alt=drop],cause,r_stem,a_present,True,False,True,1,1,1,1,1
1254,1305,he/she is straining it,khanvhsolvhstiha,tsinvhsolvhstiha,khanvhsolvhstihsko'i,unhvhsolvhsthanv'i,hinhvhsolvhsta,unhvhsolvhstohti,Eventful,nhvsolvhst,[H_alt=drop],cause,r_stem,a_present,True,False,False,1,1,1,1,1
1254,1305,he/she is straining it,khanvhsolvhstiha,tsinvhsolvhstiha,khanvhsolvhstihsko'i,unhvhsolvhsthanv'i,hinhvhsolvhsta,unhvhsolvhstohti,Eventful,nhvsolvhst,[H_alt=drop],cause,r_stem,a_present,True,False,True,1,1,1,1,1
1254,1305,he/she is straining it,khanvhsolvhstiha,tsinvhsolvhstiha,khanvhsolvhstihsko'i,unhvhsolvhsthanv'i,hinhvhsolvhsta,unhvhsolvhstohti,Eventful,nhvsolvst,[H_alt=drop],cause,r_stem,a_present,True,False,False,1,1,1,1,1
1254,1305,he/she is straining it,khanvhsolvhstiha,tsinvhsolvhstiha,khanvhsolvhstihsko'i,unhvhsolvhsthanv'i,hinhvhsolvhsta,unhvhsolvhstohti,Eventful,nhvsolvst,[H_alt=drop],cause,r_stem,a_present,True,False,True,1,1,1,1,1
1256,1307,he/she is curing him/her,khanvwi'a,tsinvwi'a,khanvwihsko'i,unhvwanv'i,hinvwvka,unhvwoti,Eventful,nhvw,[H_alt=drop],i-vka,r_stem,a_present,True,False,True,1,1,1,1,1
1258,1309,he/she is breathing,khawolate'a,ka'wolate'a,khawolatehsko'i,uwholatehsv'i,hawholataki,uwholatehsti,Eventful,awholat,[H_alt=glot],rev-e,a_stem,a_present,True,False,False,1,1,1,1,1
1450,1516,he/she is in prayer,utatolihsti,akwatatolihsti,utatolihsto'i,utatolihstv'i,tsatatolihstehsti,utatolihstohti,StativeFutProg,atatolihst,[H_alt=none],stative,a_stem,i_present,False,False,False,1,1,1,1,1
1450,1516,he/she is in prayer,utatolihsti,akwatatolihsti,utatolihsto'i,utatolihstv'i,tsatatolihstehsti,utatolihstohti,StativeFutProg,atatolist,[H_alt=none],stative,a_stem,i_present,False,False,False,1,1,1,1,1
1451,1517,he/she loves,utakeyuha,akwatakeyuha,utakeyuhso'i,utakeyuhsv'i,tsatakeyuhsehsti,utakeyhti,StativeFutProg,atakeyu,[H_alt=none],stative-s,a_stem,a_present,False,False,False,1,1,1,1,1
1459,1525,it’s wrinkled,utanekoyuha,akwatanekoyuha,utanekoyuhso'i,utanekoyuhsv'i,tsatanekoyuhsehsti,,StativeFutProg,atanekoyu,[H_alt=none],stative-s,a_stem,a_present,False,False,False,1,1,1,1,1
1462,1528,he/she feels,utanhtha,akwatanhtha,utanhtho'i,utanhthv'i,tsatanhthehsti,utanhtatihsti,StativeFutProg,atanht,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
1462,1528,he/she feels,utanhtha,akwatanhtha,utanhtho'i,utanhthv'i,tsatanhthehsti,utanhtatihsti,StativeFutProg,atanhth,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1470,1536,it’s in view,utayvlatha,akwatayvlatha,utayvlatho'i,utayvlathv'i,tsatayvlathehsti,utayvlathti,StativeFutProg,atayvlat,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
1470,1536,it’s in view,utayvlatha,akwatayvlatha,utayvlatho'i,utayvlathv'i,tsatayvlathehsti,utayvlathti,StativeFutProg,atayvlath,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1471,1537,he/she is throwing it,uteka,akwateka,uteko'i,utinvhsv'i,tsatuka,utinvti,Eventful,at,[H_alt=none],go-in,a_stem,a_present,False,False,False,1,1,1,1,1
1476,1542,he/she is having a birthday,utethiyiha,akwatethiyiha,utethiyihsko'i,utethiyvhv'i,tsatethiya,utethiyhti,Eventful,atethiy,[H_alt=none],ih-vh,a_stem,a_present,False,False,False,1,1,1,1,1
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkehsti,,StativeFutProg,atilheh,[H_alt=none],stative-k,a_stem,a_present,False,False,False,1,1,1,1,1
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkehsti,,StativeFutProg,atilheh,[H_alt=none],stative-k,a_stem,a_present,False,False,True,1,1,1,1,1
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkehsti,,StativeFutProg,atilhehk,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkehsti,,StativeFutProg,atilhehk,[H_alt=none],stative,a_stem,a_present,False,False,True,1,1,1,1,1
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkehsti,,StativeFutProg,tilheh,[H_alt=none],stative-k,cons_stem,a_present,False,False,False,1,1,1,1,1
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkehsti,,StativeFutProg,tilheh,[H_alt=none],stative-k,cons_stem,a_present,False,False,True,1,1,1,1,1
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkehsti,,StativeFutProg,tilhehk,[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkehsti,,StativeFutProg,tilhehk,[H_alt=none],stative,cons_stem,a_present,False,False,True,1,1,1,1,1
1479,1545,he/she has a fever,utilhehvhska,akwatilhehvhska,utilhehvhsko'i,utilhehvhskv'i,tsatilhehvhi,utilhehvhsti,StativeNoImp,atilhehvhs,[H_alt=none],stative-k,a_stem,a_present,False,False,False,1,1,1,1,1
1479,1545,he/she has a fever,utilhehvhska,akwatilhehvhska,utilhehvhsko'i,utilhehvhskv'i,tsatilhehvhi,utilhehvhsti,StativeNoImp,atilhehvhsk,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1479,1545,he/she has a fever,utilhehvhska,akwatilhehvhska,utilhehvhsko'i,utilhehvhskv'i,tsatilhehvhi,utilhehvhsti,StativeNoImp,atilhehvs,[H_alt=none],stative-k,a_stem,a_present,False,False,False,1,1,1,1,1
1479,1545,he/she has a fever,utilhehvhska,akwatilhehvhska,utilhehvhsko'i,utilhehvhskv'i,tsatilhehvhi,utilhehvhsti,StativeNoImp,atilhehvsk,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1480,1546,he/she is in hiding,utihskalha,akwatihskalha,utihskalho'i,utihskalhv'i,tsatihskalhehsti,utihskalhti,StativeFutProg,atihskal,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
1480,1546,he/she is in hiding,utihskalha,akwatihskalha,utihskalho'i,utihskalhv'i,tsatihskalhehsti,utihskalhti,StativeFutProg,atihskalh,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1480,1546,he/she is in hiding,utihskalha,akwatihskalha,utihskalho'i,utihskalhv'i,tsatihskalhehsti,utihskalhti,StativeFutProg,atiskal,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
1480,1546,he/she is in hiding,utihskalha,akwatihskalha,utihskalho'i,utihskalhv'i,tsatihskalhehsti,utihskalhti,StativeFutProg,atiskalh,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1481,1547,he/she is getting well,utiwhska,akwatiwhska,utiwhsko'i,utiwhsv'i,tsatiwhi,utiwhihsti,Eventful,atiw,[H_alt=none],sk-s-hi-hihst,a_stem,a_present,False,False,False,1,1,1,1,1
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,StativeFutProg,atlanvt,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,StativeFutProg,atlanvt,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,StativeFutProg,atlanvt,[H_alt=none],stative,a_stem,a_present,False,False,True,1,1,1,1,1
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,StativeFutProg,atlanvt,[H_alt=none],stative,a_stem,a_present,False,False,True,1,1,1,1,1
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,StativeFutProg,tlanvt,[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,StativeFutProg,tlanvt,[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,StativeFutProg,tlanvt,[H_alt=none],stative,cons_stem,a_present,False,False,True,1,1,1,1,1
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,StativeFutProg,tlanvt,[H_alt=none],stative,cons_stem,a_present,False,False,True,1,1,1,1,1
1485,1551,he/she is disbelieving,utlahsithv'eha,akwatlahsithv'eha,utlahsithv'eho'i,utlahsithv'elv'i,tsatlahsithvhsi,utlahsithv'ehti,Eventful,atlahsithv',[H_alt=none],apl,a_stem,a_present,False,False,False,1,1,1,1,1
1485,1551,he/she is disbelieving,utlahsithv'eha,akwatlahsithv'eha,utlahsithv'eho'i,utlahsithv'elv'i,tsatlahsithvhsi,utlahsithv'ehti,Eventful,atlasithv',[H_alt=none],apl,a_stem,a_present,False,False,False,1,1,1,1,1
1487,1553,he/she is taking revenge,utleka,akwatleka,utleko'i,utletsv'i,tsatleki,utle'ihsti,Eventful,atle,[H_alt=none],become,a_stem,a_present,False,False,False,1,1,1,1,2
1489,1555,he/she is wearing an earring,utli'ata,akwatli'ata,utli'ato'i,utli'atv'i,tsatli'atehsti,,StativeFutProg,atli'at,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1505,1571,he/she is standing in liquid,utuha,akwatuha,utuhso'i,utuhsv'i,tsatuhsehsti,utuhti,StativeFutProg,atu,[H_alt=none],stative-s,a_stem,a_present,False,False,False,1,1,1,1,1
1507,1573,he/she wants it,utuliha,akwatuliha,utulihsko'i,utulvhv'i,tsatula,utulhti,Eventful,atul,[H_alt=none],ih-vh,a_stem,a_present,False,False,False,1,1,1,1,1
1508,1574,he/she is willing,utvnv'ihsti,akwatvnv'ihsti,utvnv'ihsto'i,utvnv'ihstv'i,tsatvnv'ihstehsti,,StativeFutProg,atvnv'ihst,[H_alt=none],stative,a_stem,i_present,False,False,False,1,1,1,1,1
1508,1574,he/she is willing,utvnv'ihsti,akwatvnv'ihsti,utvnv'ihsto'i,utvnv'ihstv'i,tsatvnv'ihstehsti,,StativeFutProg,atvnv'ist,[H_alt=none],stative,a_stem,i_present,False,False,False,1,1,1,1,1
1514,1580,he/she is becoming warm,ukanawohska,akikanawohska,ukanawohsko'i,ukanawohsv'i,tsakanawohi,ukanawohihsti,Eventful,kanawo,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,False,False,False,1,1,1,1,1
1516,1582,he/she is possessive of him/her,ukeyuha,tsikeyu'a,ukeyuhso'i,ukeyuhsv'i,hikeyuhsehsti,ukeyhti,StativeFutProg,keyu,[H_alt=glot],stative-s,cons_stem,a_present,False,False,True,1,1,1,1,1
1516,1582,he/she is possessive of him/her,ukeyuha,tsikeyu'a,ukeyuhso'i,ukeyuhsv'i,hikeyuhsehsti,ukeyhti,StativeFutProg,keyu,[H_alt=glot],stative-s,cons_stem,a_present,False,False,True,1,1,1,1,1
1523,1589,he/she is late,ukonhiyoka,akikonhiyoka,ukonhiyoko'i,ukonhiyotsv'i,tsakonhiyoki,ukonhiyohsti,Eventful,konhiyo,[H_alt=none],become,cons_stem,a_present,False,False,False,1,1,1,1,1
1524,1590,it’s decaying,ukohska,akikohska,ukohsko'i,ukohsv'i,tsakohi,ukohihsti,Eventful,ko,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,False,False,False,1,1,1,1,1
1530,1596,he/she has an object (refers to a solid object),uha,akiha,uho'i,uhv'i,tsahehsti,,StativeFutProg,h,[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
1534,1600,he/she is having trouble breathing,uhawohstiha,akihawohstiha,uhawohstihsko'i,uhawohsthanv'i,tsahawohsta,uhawohstohti,Eventful,hawohst,[H_alt=none],cause,cons_stem,a_present,False,False,False,1,1,1,1,1
1534,1600,he/she is having trouble breathing,uhawohstiha,akihawohstiha,uhawohstihsko'i,uhawohsthanv'i,tsahawohsta,uhawohstohti,Eventful,hawost,[H_alt=none],cause,cons_stem,a_present,False,False,False,1,1,1,1,1
1535,1601,there is dew,uhihsatha,akihihsatha,uhihsatho'i,uhihsathv'i,tsahihsathehsti,,StativeFutProg,hihsat,[H_alt=none],stative-h,cons_stem,a_present,False,False,False,1,1,1,1,1
1535,1601,there is dew,uhihsatha,akihihsatha,uhihsatho'i,uhihsathv'i,tsahihsathehsti,,StativeFutProg,hihsath,[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
1535,1601,there is dew,uhihsatha,akihihsatha,uhihsatho'i,uhihsathv'i,tsahihsathehsti,,StativeFutProg,hisat,[H_alt=none],stative-h,cons_stem,a_present,False,False,False,1,1,1,1,1
1535,1601,there is dew,uhihsatha,akihihsatha,uhihsatho'i,uhihsathv'i,tsahihsathehsti,,StativeFutProg,hisath,[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
1536,1602,he/she is lonesome,uhihsohtaneha,akihihsohtaneha,uhihsohtaneho'i,uhihsohtanelv'i,tsahihsohtahsi,uhihsohtanehti,Eventful,hihsohtan,[H_alt=none],apl,cons_stem,a_present,False,False,False,1,1,1,1,1
1536,1602,he/she is lonesome,uhihsohtaneha,akihihsohtaneha,uhihsohtaneho'i,uhihsohtanelv'i,tsahihsohtahsi,uhihsohtanehti,Eventful,hisohtan,[H_alt=none],apl,cons_stem,a_present,False,False,False,1,1,1,1,1
1537,1603,it’s lonesome,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,StativeFutProg,ahihsoht,[H_alt=none],stative,a_stem,i_present,False,False,False,1,1,1,1,1
1537,1603,it’s lonesome,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,StativeFutProg,ahihsoht,[H_alt=none],stative,a_stem,i_present,False,False,False,1,1,1,1,1
1537,1603,it’s lonesome,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,StativeFutProg,ahihsoht,[H_alt=none],stative,a_stem,i_present,False,False,True,1,1,1,1,1
1537,1603,it’s lonesome,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,StativeFutProg,ahihsoht,[H_alt=none],stative,a_stem,i_present,False,False,True,1,1,1,1,1
1537,1603,it’s lonesome,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,StativeFutProg,ahisoht,[H_alt=none],stative,a_stem,i_present,False,False,False,1,1,1,1,1
1537,1603,it’s lonesome,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,StativeFutProg,ahisoht,[H_alt=none],stative,a_stem,i_present,False,False,False,1,1,1,1,1
1537,1603,it’s lonesome,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,StativeFutProg,ahisoht,[H_alt=none],stative,a_stem,i_present,False,False,True,1,1,1,1,1
1537,1603,it’s lonesome,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,StativeFutProg,ahisoht,[H_alt=none],stative,a_stem,i_present,False,False,True,1,1,1,1,1
1537,1603,it’s lonesome,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,StativeFutProg,hihsoht,[H_alt=none],stative,cons_stem,i_present,False,False,False,1,1,1,1,1
1537,1603,it’s lonesome,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,StativeFutProg,hihsoht,[H_alt=none],stative,cons_stem,i_present,False,False,False,1,1,1,1,1
1537,1603,it’s lonesome,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,StativeFutProg,hihsoht,[H_alt=none],stative,cons_stem,i_present,False,False,True,1,1,1,1,1
1537,1603,it’s lonesome,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,StativeFutProg,hihsoht,[H_alt=none],stative,cons_stem,i_present,False,False,True,1,1,1,1,1
1537,1603,it’s lonesome,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,StativeFutProg,hisoht,[H_alt=none],stative,cons_stem,i_present,False,False,False,1,1,1,1,1
1537,1603,it’s lonesome,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,StativeFutProg,hisoht,[H_alt=none],stative,cons_stem,i_present,False,False,False,1,1,1,1,1
1537,1603,it’s lonesome,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,StativeFutProg,hisoht,[H_alt=none],stative,cons_stem,i_present,False,False,True,1,1,1,1,1
1537,1603,it’s lonesome,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,StativeFutProg,hisoht,[H_alt=none],stative,cons_stem,i_present,False,False,True,1,1,1,1,1
1544,1610,he/she is becoming angry,unhalvka,akhinalvka,unhalvko'i,unhalvtsv'i,tshanalvki,unhalv'ihsti,Eventful,nhalv,[H_alt=none],become,r_stem,a_present,False,False,False,1,1,1,1,2
1545,1611,he/she is angry,unhalvha,akhinalvha,unhalvhso'i,unhalvhsv'i,tshanalvhsehsti,,StativeFutProg,nhalv,[H_alt=none],stative-s,r_stem,a_present,False,False,False,1,1,1,1,1
1548,1614,he/she is stubbing his/her toe,unhahskwalo'a,akhinahskwalo'a,unhahskwalohsko'i,unhahskwalo'v'i,tshanahskwalotsa,unhahskwalohsti,Eventful,nhahskwal,[H_alt=none],o,r_stem,a_present,False,False,False,1,1,1,1,1
1548,1614,he/she is stubbing his/her toe,unhahskwalo'a,akhinahskwalo'a,unhahskwalohsko'i,unhahskwalo'v'i,tshanahskwalotsa,unhahskwalohsti,Eventful,nhaskwal,[H_alt=none],o,r_stem,a_present,False,False,False,1,1,1,1,1
1551,1617,he/she has a chill,unhawahstiha,akhinawahstiha,unhawahstihsko'i,unhawahsthanv'i,tshanawahsta,unhawahstohti,Eventful,nhawahst,[H_alt=none],cause,r_stem,a_present,False,False,False,1,1,1,1,1
1551,1617,he/she has a chill,unhawahstiha,akhinawahstiha,unhawahstihsko'i,unhawahsthanv'i,tshanawahsta,unhawahstohti,Eventful,nhawast,[H_alt=none],cause,r_stem,a_present,False,False,False,1,1,1,1,1
1554,1620,he/she is in bed,unhiha,akwanhiha,unhiho'i,unhihv'i,tsanhihehsti,,StativeFutProg,anhi,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
1554,1620,he/she is in bed,unhiha,akwanhiha,unhiho'i,unhihv'i,tsanhihehsti,,StativeFutProg,anhih,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1557,1623,he/she is wearing a shirt,unhuwa,akwanhuwa,unhuwo'i,unhuwv'i,tsanhuwehsti,,StativeFutProg,anhuw,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1561,1627,he/she is buying it,uwhahska,akhiwahska,uwhahsko'i,uwhahsv'i,tshawahi,uwhahihsti,Eventful,wha,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,False,False,False,1,1,1,1,1
1561,1627,he/she is buying it,uwhahska,akhiwahska,uwhahsko'i,uwhahsv'i,tshawahi,uwhahihsti,Eventful,wha,[H_alt=none],sk-s-hi-hihst,r_stem,a_present,False,False,False,1,1,1,1,1
1563,1629,he/she is looking for it,uyhoha,akiyhoha,uyhoho'i,uyhalv'i,tsayhka,uyhsti,Eventful,y,[H_alt=none],oh-al,cons_stem,a_present,False,False,False,1,1,1,1,1
1563,1629,he/she is looking for it,uyhoha,akiyhoha,uyhoho'i,uyhalv'i,tsayhka,uyhsti,Eventful,y,[H_alt=none],oh-al,r_stem,a_present,False,False,False,1,1,1,1,1
1564,1630,he/she is afloat,uyholuha,akhiyoluha,uyholuhso'i,uyholuhsv'i,hiyholuhvka,uyholuhti,StativeNoImp,yholu,[H_alt=none],stative-s,cons_stem,a_present,False,False,False,1,1,1,1,1
1564,1630,he/she is afloat,uyholuha,akhiyoluha,uyholuhso'i,uyholuhsv'i,hiyholuhvka,uyholuhti,StativeNoImp,yholu,[H_alt=none],stative-s,r_stem,a_present,False,False,False,1,1,1,1,1
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeFutProg,ayhvtl,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeFutProg,ayhvtl,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeFutProg,ayhvtl,[H_alt=none],stative,a_stem,a_present,False,False,True,1,1,1,1,1
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeFutProg,ayhvtl,[H_alt=none],stative,a_stem,a_present,False,False,True,1,1,1,1,1
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeFutProg,yhvtl,[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeFutProg,yhvtl,[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeFutProg,yhvtl,[H_alt=none],stative,cons_stem,a_present,False,False,True,1,1,1,1,1
