corpus_id,entry_no,definition,prediction,present,present_1sg,imperfective,perfective,imperative,infinitive,lexical
1061,1092,it’s snowing,FullStative,kuthiha,,kuthihsko'i,uwuthanhv'i,,uwuthohti,[BOW]uth[EOW][prefix_class=vowel_stem][aspect_class=cause[perf2]][tense_present_class=a_present]
1061,1092,it’s snowing,InfEventful,kuthiha,,kuthihsko'i,uwuthanhv'i,,uwuthohti,[BOW]uth[EOW][prefix_class=vowel_stem][aspect_class=cause[perf2]][tense_present_class=a_present]
1063,1094,he/she is sifting it,FullEventful,kvkuhstiha,kvkuhstiha,kvkuhstihsko'i,uwakuhsthanv'i,hvkuhsta,uwakuhstohti,[BOW]vkust[EOW][prefix_class=v_stem][aspect_class=cause][tense_present_class=a_present]
1064,1095,it’s leaking,FullEventful,kvkuhska,,kvkuhsko'i,uwakuhsv'i,,uwakuhsti,[BOW]vku[EOW][prefix_class=v_stem][aspect_class=sk-s-la][tense_present_class=a_present]
1064,1095,it’s leaking,FullEventful,kvkuhska,,kvkuhsko'i,uwakuhsv'i,,uwakuhsti,[BOW]vku[EOW][prefix_class=v_stem][aspect_class=sk-s-hst][tense_present_class=a_present]
1064,1095,it’s leaking,FullEventful,kvkuhska,,kvkuhsko'i,uwakuhsv'i,,uwakuhsti,[BOW]vku[EOW][prefix_class=v_stem][aspect_class=sk-s-hst[imp2]][tense_present_class=a_present]
1064,1095,it’s leaking,FullStative,kvkuhska,,kvkuhsko'i,uwakuhsv'i,,uwakuhsti,[BOW]vku[EOW][prefix_class=v_stem][aspect_class=sk-s-la][tense_present_class=a_present]
1064,1095,it’s leaking,FullStative,kvkuhska,,kvkuhsko'i,uwakuhsv'i,,uwakuhsti,[BOW]vku[EOW][prefix_class=v_stem][aspect_class=sk-s-hst][tense_present_class=a_present]
1064,1095,it’s leaking,FullStative,kvkuhska,,kvkuhsko'i,uwakuhsv'i,,uwakuhsti,[BOW]vku[EOW][prefix_class=v_stem][aspect_class=sk-s-hst[imp2]][tense_present_class=a_present]
1064,1095,it’s leaking,InfEventful,kvkuhska,,kvkuhsko'i,uwakuhsv'i,,uwakuhsti,[BOW]vku[EOW][prefix_class=v_stem][aspect_class=sk-s-la][tense_present_class=a_present]
1064,1095,it’s leaking,InfEventful,kvkuhska,,kvkuhsko'i,uwakuhsv'i,,uwakuhsti,[BOW]vku[EOW][prefix_class=v_stem][aspect_class=sk-s-hst][tense_present_class=a_present]
1064,1095,it’s leaking,InfEventful,kvkuhska,,kvkuhsko'i,uwakuhsv'i,,uwakuhsti,[BOW]vku[EOW][prefix_class=v_stem][aspect_class=sk-s-hst[imp2]][tense_present_class=a_present]
1076,1107,he/she is frying it,FullEventful,kvtsalhvhska,kvtsalhvhska,kvtsalhvhsko'i,uwvtsalhanv'i,hvtsalhvka,uwvtsalhti,[BOW]vtsal[EOW][prefix_class=vowel_stem][aspect_class=hvsk-han][tense_present_class=a_present]
1079,1110,it’s melting,FullEventful,kvnawohska,kvnawohska,kvnawohsko'i,uwanawohsv'i,hvnawohi,uwanawohihsti,[BOW]vnawo[EOW][prefix_class=v_stem][aspect_class=sk-s-hi-hihst][tense_present_class=a_present]
1081,1112,he/she is sweeping it,FullEventful,kvnohsahska,kvnohsahska,kvnohsahsko'i,uwanohsahv'i,hvnohsa,uwanohsahsti,[BOW]vnosa[EOW][prefix_class=v_stem][aspect_class=sk-h[imp2]][tense_present_class=a_present]
1083,1114,he/she is hiding it,FullEventful,kvhskalhvhska,kvhskalhvhska,kvhskalhvhsko'i,uwahskalhanv'i,hvhskalhvka,uwahskalhti,[BOW]vskal[EOW][prefix_class=v_stem][aspect_class=hvsk-han][tense_present_class=a_present]
1084,1115,he/she is hiding it (refers to a long object),FullEventful,kvhskalati'a,kvhskalati'a,kvhskalatihsko'i,uwahskalatv'i,hvhskalata,uwahskalatihsti,[BOW]vskalat[EOW][prefix_class=v_stem][aspect_class=i-a-i][tense_present_class=a_present]
1086,1117,he/she is cracking it,FullEventful,kvhskwalo'a,kvhskwalo'a,kvhskwalohsko'i,uwahskwalo'v'i,hvhskwalotsa,uwahskwalohsti,[BOW]vskwal[EOW][prefix_class=v_stem][aspect_class=o][tense_present_class=a_present]
1088,1119,he/she is soaking it (refers to a flexible object),FullEventful,kvwalhvhska,kvwalhvhska,kvwalhvhsko'i,uwvwalhanv'i,hvwalhvka,uwvwalhti,[BOW]vwal[EOW][prefix_class=vowel_stem][aspect_class=hvsk-han][tense_present_class=a_present]
1471,1537,he/she is throwing it,FullEventful,uteka,akwateka,uteko'i,utinvhsv'i,tsatuka,utinvti,[BOW]at[EOW][prefix_class=a_stem][aspect_class=go-in][tense_present_class=a_present]
1471,1537,he/she is throwing it,StativeNoImp,uteka,akwateka,uteko'i,utinvhsv'i,tsatuka,utinvti,[BOW]at[EOW][prefix_class=a_stem][aspect_class=go-in][tense_present_class=a_present]
1471,1537,he/she is throwing it,ImpInfEventful,uteka,akwateka,uteko'i,utinvhsv'i,tsatuka,utinvti,[BOW]at[EOW][prefix_class=a_stem][aspect_class=go-in][tense_present_class=a_present]
1476,1542,he/she is having a birthday,FullEventful,utethiyiha,akwatethiyiha,utethiyihsko'i,utethiyvhv'i,tsatethiya,utethiyhti,[BOW]atethiy[EOW][prefix_class=a_stem][aspect_class=ih-vh][tense_present_class=a_present]
1476,1542,he/she is having a birthday,StativeNoImp,utethiyiha,akwatethiyiha,utethiyihsko'i,utethiyvhv'i,tsatethiya,utethiyhti,[BOW]atethiy[EOW][prefix_class=a_stem][aspect_class=ih-vh][tense_present_class=a_present]
1476,1542,he/she is having a birthday,ImpInfEventful,utethiyiha,akwatethiyiha,utethiyihsko'i,utethiyvhv'i,tsatethiya,utethiyhti,[BOW]atethiy[EOW][prefix_class=a_stem][aspect_class=ih-vh][tense_present_class=a_present]
1483,1549,there’s an opening,FullEventful,utlanvta,,utlanvto'i,utlanvtv'i,,,[BOW]atlanvt[EOW][prefix_class=a_stem][aspect_class=stative][tense_present_class=a_present]
1483,1549,there’s an opening,FullEventful,utlanvta,,utlanvto'i,utlanvtv'i,,,[BOW]tlanvt[EOW][prefix_class=cons_stem][aspect_class=stative][tense_present_class=a_present]
1483,1549,there’s an opening,FullStative,utlanvta,,utlanvto'i,utlanvtv'i,,,[BOW]atlanvt[EOW][prefix_class=a_stem][aspect_class=stative][tense_present_class=a_present]
1483,1549,there’s an opening,FullStative,utlanvta,,utlanvto'i,utlanvtv'i,,,[BOW]tlanvt[EOW][prefix_class=cons_stem][aspect_class=stative][tense_present_class=a_present]
1487,1553,he/she is taking revenge,FullEventful,utleka,akwatleka,utleko'i,utletsv'i,tsatleki,utle'ihsti,[BOW]atle[EOW][prefix_class=a_stem][aspect_class=become[inf2]][tense_present_class=a_present]
1487,1553,he/she is taking revenge,StativeNoImp,utleka,akwatleka,utleko'i,utletsv'i,tsatleki,utle'ihsti,[BOW]atle[EOW][prefix_class=a_stem][aspect_class=become[inf2]][tense_present_class=a_present]
1487,1553,he/she is taking revenge,ImpInfEventful,utleka,akwatleka,utleko'i,utletsv'i,tsatleki,utle'ihsti,[BOW]atle[EOW][prefix_class=a_stem][aspect_class=become[inf2]][tense_present_class=a_present]
1507,1573,he/she wants it,FullEventful,utuliha,akwatuliha,utulihsko'i,utulvhv'i,tsatula,utulhti,[BOW]atul[EOW][prefix_class=a_stem][aspect_class=ih-vh][tense_present_class=a_present]
1507,1573,he/she wants it,StativeNoImp,utuliha,akwatuliha,utulihsko'i,utulvhv'i,tsatula,utulhti,[BOW]atul[EOW][prefix_class=a_stem][aspect_class=ih-vh][tense_present_class=a_present]
1507,1573,he/she wants it,ImpInfEventful,utuliha,akwatuliha,utulihsko'i,utulvhv'i,tsatula,utulhti,[BOW]atul[EOW][prefix_class=a_stem][aspect_class=ih-vh][tense_present_class=a_present]
1514,1580,he/she is becoming warm,FullEventful,ukanawohska,akikanawohska,ukanawohsko'i,ukanawohsv'i,tsakanawohi,ukanawohihsti,[BOW]kanawo[EOW][prefix_class=cons_stem][aspect_class=sk-s-hi-hihst][tense_present_class=a_present]
1514,1580,he/she is becoming warm,StativeNoImp,ukanawohska,akikanawohska,ukanawohsko'i,ukanawohsv'i,tsakanawohi,ukanawohihsti,[BOW]kanawo[EOW][prefix_class=cons_stem][aspect_class=sk-s-hi-hihst][tense_present_class=a_present]
1514,1580,he/she is becoming warm,ImpInfEventful,ukanawohska,akikanawohska,ukanawohsko'i,ukanawohsv'i,tsakanawohi,ukanawohihsti,[BOW]kanawo[EOW][prefix_class=cons_stem][aspect_class=sk-s-hi-hihst][tense_present_class=a_present]
1523,1589,he/she is late,FullEventful,ukonhiyoka,akikonhiyoka,ukonhiyoko'i,ukonhiyotsv'i,tsakonhiyoki,ukonhiyohsti,[BOW]konhiyo[EOW][prefix_class=cons_stem][aspect_class=become][tense_present_class=a_present]
1523,1589,he/she is late,StativeNoImp,ukonhiyoka,akikonhiyoka,ukonhiyoko'i,ukonhiyotsv'i,tsakonhiyoki,ukonhiyohsti,[BOW]konhiyo[EOW][prefix_class=cons_stem][aspect_class=become][tense_present_class=a_present]
1523,1589,he/she is late,ImpInfEventful,ukonhiyoka,akikonhiyoka,ukonhiyoko'i,ukonhiyotsv'i,tsakonhiyoki,ukonhiyohsti,[BOW]konhiyo[EOW][prefix_class=cons_stem][aspect_class=become][tense_present_class=a_present]
1524,1590,it’s decaying,FullEventful,ukohska,akikohska,ukohsko'i,ukohsv'i,tsakohi,ukohihsti,[BOW]ko[EOW][prefix_class=cons_stem][aspect_class=sk-s-hi-hihst][tense_present_class=a_present]
1524,1590,it’s decaying,StativeNoImp,ukohska,akikohska,ukohsko'i,ukohsv'i,tsakohi,ukohihsti,[BOW]ko[EOW][prefix_class=cons_stem][aspect_class=sk-s-hi-hihst][tense_present_class=a_present]
1524,1590,it’s decaying,ImpInfEventful,ukohska,akikohska,ukohsko'i,ukohsv'i,tsakohi,ukohihsti,[BOW]ko[EOW][prefix_class=cons_stem][aspect_class=sk-s-hi-hihst][tense_present_class=a_present]
1534,1600,he/she is having trouble breathing,FullEventful,uhawohstiha,akihawohstiha,uhawohstihsko'i,uhawohsthanv'i,tsahawohsta,uhawohstohti,[BOW]hawost[EOW][prefix_class=cons_stem][aspect_class=cause][tense_present_class=a_present]
1534,1600,he/she is having trouble breathing,StativeNoImp,uhawohstiha,akihawohstiha,uhawohstihsko'i,uhawohsthanv'i,tsahawohsta,uhawohstohti,[BOW]hawost[EOW][prefix_class=cons_stem][aspect_class=cause][tense_present_class=a_present]
1534,1600,he/she is having trouble breathing,ImpInfEventful,uhawohstiha,akihawohstiha,uhawohstihsko'i,uhawohsthanv'i,tsahawohsta,uhawohstohti,[BOW]hawost[EOW][prefix_class=cons_stem][aspect_class=cause][tense_present_class=a_present]
1537,1603,it’s lonesome,FullEventful,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,[BOW]ahisoht[EOW][prefix_class=a_stem][aspect_class=stative][tense_present_class=i_present]
1537,1603,it’s lonesome,FullEventful,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,[BOW]hisoht[EOW][prefix_class=cons_stem][aspect_class=stative][tense_present_class=i_present]
1537,1603,it’s lonesome,FullStative,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,[BOW]ahisoht[EOW][prefix_class=a_stem][aspect_class=stative][tense_present_class=i_present]
1537,1603,it’s lonesome,FullStative,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,[BOW]hisoht[EOW][prefix_class=cons_stem][aspect_class=stative][tense_present_class=i_present]
1569,1635,it is cold (refers to weather),FullEventful,uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,[BOW]ayhvtl[EOW][prefix_class=a_stem][aspect_class=stative][tense_present_class=a_present]
1569,1635,it is cold (refers to weather),FullEventful,uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,[BOW]yhvtl[EOW][prefix_class=cons_stem][aspect_class=stative][tense_present_class=a_present]
1569,1635,it is cold (refers to weather),FullEventful,uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,[BOW]yhvtl[EOW][prefix_class=r_stem][aspect_class=stative][tense_present_class=a_present]
1569,1635,it is cold (refers to weather),FullStative,uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,[BOW]ayhvtl[EOW][prefix_class=a_stem][aspect_class=stative][tense_present_class=a_present]
1569,1635,it is cold (refers to weather),FullStative,uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,[BOW]yhvtl[EOW][prefix_class=cons_stem][aspect_class=stative][tense_present_class=a_present]
1569,1635,it is cold (refers to weather),FullStative,uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,[BOW]yhvtl[EOW][prefix_class=r_stem][aspect_class=stative][tense_present_class=a_present]
1599,1665,he/she is not having luck at hunting,FullEventful,ukwholeka,akikwholeka,ukwholeko'i,ukwholvhsv'i,tsakwholuka,ukwholvhsti,[BOW]kwhol[EOW][prefix_class=cons_stem][aspect_class=go][tense_present_class=a_present]
1599,1665,he/she is not having luck at hunting,StativeNoImp,ukwholeka,akikwholeka,ukwholeko'i,ukwholvhsv'i,tsakwholuka,ukwholvhsti,[BOW]kwhol[EOW][prefix_class=cons_stem][aspect_class=go][tense_present_class=a_present]
1599,1665,he/she is not having luck at hunting,ImpInfEventful,ukwholeka,akikwholeka,ukwholeko'i,ukwholvhsv'i,tsakwholuka,ukwholvhsti,[BOW]kwhol[EOW][prefix_class=cons_stem][aspect_class=go][tense_present_class=a_present]
1602,1668,he/she is losing his/her way,FullEventful,ulenahiha,akwalenahiha,ulenahiho'i,ulenalhv'i,tsalenaka,ulenahsti,[BOW]alena[EOW][prefix_class=a_stem][aspect_class=hih-lh][tense_present_class=a_present]
1602,1668,he/she is losing his/her way,StativeNoImp,ulenahiha,akwalenahiha,ulenahiho'i,ulenalhv'i,tsalenaka,ulenahsti,[BOW]alena[EOW][prefix_class=a_stem][aspect_class=hih-lh][tense_present_class=a_present]
1602,1668,he/she is losing his/her way,ImpInfEventful,ulenahiha,akwalenahiha,ulenahiho'i,ulenalhv'i,tsalenaka,ulenahsti,[BOW]alena[EOW][prefix_class=a_stem][aspect_class=hih-lh][tense_present_class=a_present]
1604,1670,he/she is making a mistake,FullEventful,ulitahstiha,akilitahstiha,ulitahstihsko'i,ulitahsthanv'i,tsalitahsta,ulitahstohti,[BOW]litast[EOW][prefix_class=cons_stem][aspect_class=cause][tense_present_class=a_present]
1604,1670,he/she is making a mistake,FullEventful,ulitahstiha,akilitahstiha,ulitahstihsko'i,ulitahsthanv'i,tsalitahsta,ulitahstohti,[BOW]litast[EOW][prefix_class=r_stem][aspect_class=cause][tense_present_class=a_present]
1604,1670,he/she is making a mistake,StativeNoImp,ulitahstiha,akilitahstiha,ulitahstihsko'i,ulitahsthanv'i,tsalitahsta,ulitahstohti,[BOW]litast[EOW][prefix_class=cons_stem][aspect_class=cause][tense_present_class=a_present]
1604,1670,he/she is making a mistake,StativeNoImp,ulitahstiha,akilitahstiha,ulitahstihsko'i,ulitahsthanv'i,tsalitahsta,ulitahstohti,[BOW]litast[EOW][prefix_class=r_stem][aspect_class=cause][tense_present_class=a_present]
1604,1670,he/she is making a mistake,ImpInfEventful,ulitahstiha,akilitahstiha,ulitahstihsko'i,ulitahsthanv'i,tsalitahsta,ulitahstohti,[BOW]litast[EOW][prefix_class=cons_stem][aspect_class=cause][tense_present_class=a_present]
1604,1670,he/she is making a mistake,ImpInfEventful,ulitahstiha,akilitahstiha,ulitahstihsko'i,ulitahsthanv'i,tsalitahsta,ulitahstohti,[BOW]litast[EOW][prefix_class=r_stem][aspect_class=cause][tense_present_class=a_present]
1612,1678,he/she is whining,FullEventful,uliyetiha,akiliyetiha,uliyetihsko'i,uliyethanv'i,tsaliyeta,uliyetohti,[BOW]liyet[EOW][prefix_class=cons_stem][aspect_class=cause][tense_present_class=a_present]
1612,1678,he/she is whining,FullEventful,uliyetiha,akiliyetiha,uliyetihsko'i,uliyethanv'i,tsaliyeta,uliyetohti,[BOW]liyet[EOW][prefix_class=r_stem][aspect_class=cause][tense_present_class=a_present]
1612,1678,he/she is whining,StativeNoImp,uliyetiha,akiliyetiha,uliyetihsko'i,uliyethanv'i,tsaliyeta,uliyetohti,[BOW]liyet[EOW][prefix_class=cons_stem][aspect_class=cause][tense_present_class=a_present]
1612,1678,he/she is whining,StativeNoImp,uliyetiha,akiliyetiha,uliyetihsko'i,uliyethanv'i,tsaliyeta,uliyetohti,[BOW]liyet[EOW][prefix_class=r_stem][aspect_class=cause][tense_present_class=a_present]
1612,1678,he/she is whining,ImpInfEventful,uliyetiha,akiliyetiha,uliyetihsko'i,uliyethanv'i,tsaliyeta,uliyetohti,[BOW]liyet[EOW][prefix_class=cons_stem][aspect_class=cause][tense_present_class=a_present]
1612,1678,he/she is whining,ImpInfEventful,uliyetiha,akiliyetiha,uliyetihsko'i,uliyethanv'i,tsaliyeta,uliyetohti,[BOW]liyet[EOW][prefix_class=r_stem][aspect_class=cause][tense_present_class=a_present]
1614,1680,it’s cloudy,FullEventful,ulokila,,ulokilo'i,ulokilv'i,,,[BOW]alokil[EOW][prefix_class=a_stem][aspect_class=stative][tense_present_class=a_present]
1614,1680,it’s cloudy,FullEventful,ulokila,,ulokilo'i,ulokilv'i,,,[BOW]lokil[EOW][prefix_class=cons_stem][aspect_class=stative][tense_present_class=a_present]
1614,1680,it’s cloudy,FullEventful,ulokila,,ulokilo'i,ulokilv'i,,,[BOW]lokil[EOW][prefix_class=r_stem][aspect_class=stative][tense_present_class=a_present]
1614,1680,it’s cloudy,FullStative,ulokila,,ulokilo'i,ulokilv'i,,,[BOW]alokil[EOW][prefix_class=a_stem][aspect_class=stative][tense_present_class=a_present]
1614,1680,it’s cloudy,FullStative,ulokila,,ulokilo'i,ulokilv'i,,,[BOW]lokil[EOW][prefix_class=cons_stem][aspect_class=stative][tense_present_class=a_present]
1614,1680,it’s cloudy,FullStative,ulokila,,ulokilo'i,ulokilv'i,,,[BOW]lokil[EOW][prefix_class=r_stem][aspect_class=stative][tense_present_class=a_present]
