corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,root,aspect_class,prefix_class,tense_present_class
1508,1574,he/she is willing,utvnv'isti,akwatvnv'isti,utvnv'isto'i,utvnv'istv'i,tsatvnv'istesti,,StativeFutProg,[Pro]atvnv'ist[Aspect][Tense],stative,a_stem,i_present
1508,1574,he/she is willing,utvnv'isti,akwatvnv'isti,utvnv'isto'i,utvnv'istv'i,tsatvnv'istesti,,StativeNoImp,[Pro]atvnv'ist[Aspect][Tense],stative,a_stem,i_present
1514,1580,he/she is becoming warm,ukanawoska,akikanawoska,ukanawosko'i,ukanawosv'i,tsakanawohi,ukanawohisti,Eventful,[Pro]kanawo[Aspect][Tense],sk-s-hi-hihst,cons_stem,a_present
1514,1580,he/she is becoming warm,ukanawoska,akikanawoska,ukanawosko'i,ukanawosv'i,tsakanawohi,ukanawohisti,StativeNoImp,[Pro]kanawos[Aspect][Tense],stative-k,cons_stem,a_present
1523,1589,he/she is late,ukonhiyoka,akikonhiyoka,ukonhiyoko'i,ukonhiyotsv'i,tsakonhiyoki,ukonhiyosti,Eventful,[Pro]konhiyo[Aspect][Tense],become,cons_stem,a_present
1524,1590,it’s decaying,ukoska,akikoska,ukosko'i,ukosv'i,tsakohi,ukohisti,Eventful,[Pro]ko[Aspect][Tense],sk-s-hi-hihst,cons_stem,a_present
1524,1590,it’s decaying,ukoska,akikoska,ukosko'i,ukosv'i,tsakohi,ukohisti,StativeNoImp,[Pro]kos[Aspect][Tense],stative-k,cons_stem,a_present
1530,1596,he/she has an object (refers to a solid object),uha,akiha,uho'i,uhv'i,tsahesti,,StativeFutProg,[Pro]h[Aspect][Tense],stative,cons_stem,a_present
1530,1596,he/she has an object (refers to a solid object),uha,akiha,uho'i,uhv'i,tsahesti,,StativeNoImp,[Pro]h[Aspect][Tense],stative,cons_stem,a_present
1534,1600,he/she is having trouble breathing,uhawostiha,akihawostiha,uhawostisko'i,uhawosthanv'i,tsahawosta,uhawostohti,Eventful,[Pro]hawost[Aspect][Tense],cause,cons_stem,a_present
1535,1601,there is dew,uhisatha,akihisatha,uhisatho'i,uhisathv'i,tsahisathesti,,StativeFutProg,[Pro]hisath[Aspect][Tense],stative,cons_stem,a_present
1535,1601,there is dew,uhisatha,akihisatha,uhisatho'i,uhisathv'i,tsahisathesti,,StativeNoImp,[Pro]hisath[Aspect][Tense],stative,cons_stem,a_present
1536,1602,he/she is lonesome,uhisohtaneha,akihisohtaneha,uhisohtaneho'i,uhisohtanelv'i,tsahisohtasi,uhisohtanehti,Eventful,[Pro]hisohtan[Aspect][Tense],apl,cons_stem,a_present
1537,1603,it’s lonesome,uhisohti,,uhisohto'i,uhisohtv'i,,,Eventful,[Pro]ahisoht[Aspect][Tense],stative,a_stem,i_present
1537,1603,it’s lonesome,uhisohti,,uhisohto'i,uhisohtv'i,,,Eventful,[Pro]hisoht[Aspect][Tense],stative,cons_stem,i_present
1537,1603,it’s lonesome,uhisohti,,uhisohto'i,uhisohtv'i,,,StativeFutProg,[Pro]ahisoht[Aspect][Tense],stative,a_stem,i_present
1537,1603,it’s lonesome,uhisohti,,uhisohto'i,uhisohtv'i,,,StativeFutProg,[Pro]hisoht[Aspect][Tense],stative,cons_stem,i_present
1537,1603,it’s lonesome,uhisohti,,uhisohto'i,uhisohtv'i,,,StativeNoImp,[Pro]ahisoht[Aspect][Tense],stative,a_stem,i_present
1537,1603,it’s lonesome,uhisohti,,uhisohto'i,uhisohtv'i,,,StativeNoImp,[Pro]hisoht[Aspect][Tense],stative,cons_stem,i_present
1554,1620,he/she is in bed,unhiha,akwanhiha,unhiho'i,unhihv'i,tsanhihesti,,StativeFutProg,[Pro]anhih[Aspect][Tense],stative,a_stem,a_present
1554,1620,he/she is in bed,unhiha,akwanhiha,unhiho'i,unhihv'i,tsanhihesti,,StativeNoImp,[Pro]anhih[Aspect][Tense],stative,a_stem,a_present
1557,1623,he/she is wearing a shirt,unhuwa,akwanhuwa,unhuwo'i,unhuwv'i,tsanhuwesti,,StativeFutProg,[Pro]anhuw[Aspect][Tense],stative,a_stem,a_present
1557,1623,he/she is wearing a shirt,unhuwa,akwanhuwa,unhuwo'i,unhuwv'i,tsanhuwesti,,StativeNoImp,[Pro]anhuw[Aspect][Tense],stative,a_stem,a_present
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,Eventful,[Pro]ayhvtl[Aspect][Tense],stative,a_stem,a_present
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,Eventful,[Pro]yhvtl[Aspect][Tense],stative,cons_stem,a_present
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,Eventful,[Pro]yhvtl[Aspect][Tense],stative,r_stem,a_present
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeFutProg,[Pro]ayhvtl[Aspect][Tense],stative,a_stem,a_present
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeFutProg,[Pro]yhvtl[Aspect][Tense],stative,cons_stem,a_present
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeFutProg,[Pro]yhvtl[Aspect][Tense],stative,r_stem,a_present
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeNoImp,[Pro]ayhvtl[Aspect][Tense],stative,a_stem,a_present
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeNoImp,[Pro]yhvtl[Aspect][Tense],stative,cons_stem,a_present
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,StativeNoImp,[Pro]yhvtl[Aspect][Tense],stative,r_stem,a_present
1576,1642,he/she is inside it,utsa'a,akwatsa'a,utsa'o'i,utsa'v'i,tsatsa'esti,,StativeFutProg,[Pro]atsa'[Aspect][Tense],stative,a_stem,a_present
1576,1642,he/she is inside it,utsa'a,akwatsa'a,utsa'o'i,utsa'v'i,tsatsa'esti,,StativeNoImp,[Pro]atsa'[Aspect][Tense],stative,a_stem,a_present
1580,1646,he/she is grinning,utsetsti,akwatsetsti,utsetsto'i,utsetstv'i,hatsetsta,utsetstohti,EventfulInfinitive,[Pro]atsetst[Aspect][Tense],cause[pres2-perf3],a_stem,i_present
1580,1646,he/she is grinning,utsetsti,akwatsetsti,utsetsto'i,utsetstv'i,hatsetsta,utsetstohti,EventfulInfinitive,[Pro]atsetst[Aspect][Tense],cause,a_stem,i_present
1580,1646,he/she is grinning,utsetsti,akwatsetsti,utsetsto'i,utsetstv'i,hatsetsta,utsetstohti,EventfulInfinitive,[Pro]atsetst[Aspect][Tense],cause[perf2],a_stem,i_present
1580,1646,he/she is grinning,utsetsti,akwatsetsti,utsetsto'i,utsetstv'i,hatsetsta,utsetstohti,EventfulInfinitive,[Pro]atsetst[Aspect][Tense],cause[perf3],a_stem,i_present
1580,1646,he/she is grinning,utsetsti,akwatsetsti,utsetsto'i,utsetstv'i,hatsetsta,utsetstohti,EventfulInfinitive,[Pro]atsetst[Aspect][Tense],cause[pres2],a_stem,i_present
1580,1646,he/she is grinning,utsetsti,akwatsetsti,utsetsto'i,utsetstv'i,hatsetsta,utsetstohti,EventfulInfinitive,[Pro]atsetst[Aspect][Tense],cause[pres2-perf2],a_stem,i_present
1580,1646,he/she is grinning,utsetsti,akwatsetsti,utsetsto'i,utsetstv'i,hatsetsta,utsetstohti,EventfulImperativeInfinitive,[Pro]atsetst[Aspect][Tense],cause[pres2-perf2],a_stem,i_present
1580,1646,he/she is grinning,utsetsti,akwatsetsti,utsetsto'i,utsetstv'i,hatsetsta,utsetstohti,EventfulImperativeInfinitive,[Pro]atsetst[Aspect][Tense],cause[perf3],a_stem,i_present
1580,1646,he/she is grinning,utsetsti,akwatsetsti,utsetsto'i,utsetstv'i,hatsetsta,utsetstohti,EventfulImperativeInfinitive,[Pro]atsetst[Aspect][Tense],cause[pres2-perf3],a_stem,i_present
1580,1646,he/she is grinning,utsetsti,akwatsetsti,utsetsto'i,utsetstv'i,hatsetsta,utsetstohti,EventfulImperativeInfinitive,[Pro]atsetst[Aspect][Tense],cause,a_stem,i_present
1580,1646,he/she is grinning,utsetsti,akwatsetsti,utsetsto'i,utsetstv'i,hatsetsta,utsetstohti,EventfulImperativeInfinitive,[Pro]atsetst[Aspect][Tense],cause[pres2],a_stem,i_present
1580,1646,he/she is grinning,utsetsti,akwatsetsti,utsetsto'i,utsetstv'i,hatsetsta,utsetstohti,EventfulImperativeInfinitive,[Pro]atsetst[Aspect][Tense],cause[perf2],a_stem,i_present
1580,1646,he/she is grinning,utsetsti,akwatsetsti,utsetsto'i,utsetstv'i,hatsetsta,utsetstohti,StativeNoImp,[Pro]atsetst[Aspect][Tense],stative,a_stem,i_present
1585,1651,it’s rattling,utsonatha,akwatsonatha,utsonatho'i,utsonathv'i,hatsonathvka,utsonathti,EventfulInfinitive,[Pro]atsonath[Aspect][Tense],vsk-post-v,a_stem,a_present
1585,1651,it’s rattling,utsonatha,akwatsonatha,utsonatho'i,utsonathv'i,hatsonathvka,utsonathti,EventfulInfinitive,[Pro]atsonath[Aspect][Tense],hvsk-nh[inf2],a_stem,a_present
1585,1651,it’s rattling,utsonatha,akwatsonatha,utsonatho'i,utsonathv'i,hatsonathvka,utsonathti,StativeNoImp,[Pro]atsonath[Aspect][Tense],stative,a_stem,a_present
1592,1658,it’s sticking out,ukhsatha,akwakhsatha,ukhsatho'i,ukhsathv'i,tsakhsathesti,ukhsathti,EventfulInfinitive,[Pro]akhsath[Aspect][Tense],vsk-post-v,a_stem,a_present
1592,1658,it’s sticking out,ukhsatha,akwakhsatha,ukhsatho'i,ukhsathv'i,tsakhsathesti,ukhsathti,EventfulInfinitive,[Pro]akhsath[Aspect][Tense],hvsk-nh[inf2],a_stem,a_present
1592,1658,it’s sticking out,ukhsatha,akwakhsatha,ukhsatho'i,ukhsathv'i,tsakhsathesti,ukhsathti,StativeFutProg,[Pro]akhsath[Aspect][Tense],stative,a_stem,a_present
1592,1658,it’s sticking out,ukhsatha,akwakhsatha,ukhsatho'i,ukhsathv'i,tsakhsathesti,ukhsathti,StativeNoImp,[Pro]akhsath[Aspect][Tense],stative,a_stem,a_present
1597,1663,it’s foggy,ukhvhata,akikhvhata,ukhvhato'i,ukhvhatv'i,tsakhvhatesti,,StativeFutProg,[Pro]khvhat[Aspect][Tense],stative,cons_stem,a_present
1597,1663,it’s foggy,ukhvhata,akikhvhata,ukhvhato'i,ukhvhatv'i,tsakhvhatesti,,StativeNoImp,[Pro]khvhat[Aspect][Tense],stative,cons_stem,a_present
1599,1665,he/she is not having luck at hunting,ukwholeka,akikwholeka,ukwholeko'i,ukwholvsv'i,tsakwholuka,ukwholvsti,Eventful,[Pro]kwhol[Aspect][Tense],go,cons_stem,a_present
1602,1668,he/she is losing his/her way,ulenahiha,akwalenahiha,ulenahiho'i,ulenalhv'i,tsalenaka,ulenasti,Eventful,[Pro]alena[Aspect][Tense],hih-lh,a_stem,a_present
1604,1670,he/she is making a mistake,ulitastiha,akilitastiha,ulitastisko'i,ulitasthanv'i,tsalitasta,ulitastohti,Eventful,[Pro]litast[Aspect][Tense],cause,cons_stem,a_present
1604,1670,he/she is making a mistake,ulitastiha,akilitastiha,ulitastisko'i,ulitasthanv'i,tsalitasta,ulitastohti,Eventful,[Pro]litast[Aspect][Tense],cause,r_stem,a_present
1612,1678,he/she is whining,uliyetiha,akiliyetiha,uliyetisko'i,uliyethanv'i,tsaliyeta,uliyetohti,Eventful,[Pro]liyet[Aspect][Tense],cause,cons_stem,a_present
1612,1678,he/she is whining,uliyetiha,akiliyetiha,uliyetisko'i,uliyethanv'i,tsaliyeta,uliyetohti,Eventful,[Pro]liyet[Aspect][Tense],cause,r_stem,a_present
1613,1679,he/she is wearing a ring,uliyesusthka,akwaliyesusthka,uliyesusthko'i,uliyesusthkv'i,tsaliyesusthkesti,,StativeFutProg,[Pro]aliyesusthk[Aspect][Tense],stative,a_stem,a_present
1613,1679,he/she is wearing a ring,uliyesusthka,akwaliyesusthka,uliyesusthko'i,uliyesusthkv'i,tsaliyesusthkesti,,StativeNoImp,[Pro]aliyesusthk[Aspect][Tense],stative,a_stem,a_present
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,Eventful,[Pro]alokil[Aspect][Tense],stative,a_stem,a_present
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,Eventful,[Pro]lokil[Aspect][Tense],stative,cons_stem,a_present
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,Eventful,[Pro]lokil[Aspect][Tense],stative,r_stem,a_present
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,StativeFutProg,[Pro]alokil[Aspect][Tense],stative,a_stem,a_present
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,StativeFutProg,[Pro]lokil[Aspect][Tense],stative,cons_stem,a_present
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,StativeFutProg,[Pro]lokil[Aspect][Tense],stative,r_stem,a_present
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,StativeNoImp,[Pro]alokil[Aspect][Tense],stative,a_stem,a_present
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,StativeNoImp,[Pro]lokil[Aspect][Tense],stative,cons_stem,a_present
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,StativeNoImp,[Pro]lokil[Aspect][Tense],stative,r_stem,a_present
1616,1682,it’s happening to him,ulhstanheha,akwalhstanheha,ulhstanheho'i,ulhstanhelv'i,tsalhstasi,ulhstanhehti,Eventful,[Pro]alhstanh[Aspect][Tense],apl[imp2],a_stem,a_present
1618,1684,he/she is wearing a cap,ulhstula,akwalhstula,ulhstulo'i,ulhstulv'i,tsalhstulesti,,StativeFutProg,[Pro]alhstul[Aspect][Tense],stative,a_stem,a_present
1618,1684,he/she is wearing a cap,ulhstula,akwalhstula,ulhstulo'i,ulhstulv'i,tsalhstulesti,,StativeNoImp,[Pro]alhstul[Aspect][Tense],stative,a_stem,a_present
1621,1687,he/she is sticking his/her head out,ulhskwaluta,akwalhskwaluta,ulhskwaluto'i,ulhskwalutv'i,tsalhskwalutesti,,StativeFutProg,[Pro]alhskwalut[Aspect][Tense],stative,a_stem,a_present
1621,1687,he/she is sticking his/her head out,ulhskwaluta,akwalhskwaluta,ulhskwaluto'i,ulhskwalutv'i,tsalhskwalutesti,,StativeNoImp,[Pro]alhskwalut[Aspect][Tense],stative,a_stem,a_present
1622,1688,he/she is wearing a hat,ulhskwethuhka,akwalhskwethuhka,ulhskwethuhko'i,ulhskwethuhkv'i,tsalhskwethuhkesti,,StativeFutProg,[Pro]alhskwethuhk[Aspect][Tense],stative,a_stem,a_present
1622,1688,he/she is wearing a hat,ulhskwethuhka,akwalhskwethuhka,ulhskwethuhko'i,ulhskwethuhkv'i,tsalhskwethuhkesti,,StativeNoImp,[Pro]alhskwethuhk[Aspect][Tense],stative,a_stem,a_present
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,Eventful,[Pro]alhsihk[Aspect][Tense],stative,a_stem,a_present
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,Eventful,[Pro]lhsihk[Aspect][Tense],stative,cons_stem,a_present
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,Eventful,[Pro]lhsihk[Aspect][Tense],stative,r_stem,a_present
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,EventfulImperativeInfinitive,[Pro]alhsihk[Aspect][Tense],stative,a_stem,a_present
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,EventfulImperativeInfinitive,[Pro]lhsihk[Aspect][Tense],stative,cons_stem,a_present
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,EventfulImperativeInfinitive,[Pro]lhsihk[Aspect][Tense],stative,r_stem,a_present
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeFutProg,[Pro]alhsihk[Aspect][Tense],stative,a_stem,a_present
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeFutProg,[Pro]lhsihk[Aspect][Tense],stative,cons_stem,a_present
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeFutProg,[Pro]lhsihk[Aspect][Tense],stative,r_stem,a_present
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeNoImp,[Pro]alhsihk[Aspect][Tense],stative,a_stem,a_present
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeNoImp,[Pro]lhsihk[Aspect][Tense],stative,cons_stem,a_present
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkesti,,StativeNoImp,[Pro]lhsihk[Aspect][Tense],stative,r_stem,a_present
1629,1695,he/she has an object (refers to a flexible object),una'a,akina'a,una'o'i,una'v'i,tsana'esti,,StativeFutProg,[Pro]na'[Aspect][Tense],stative,cons_stem,a_present
1629,1695,he/she has an object (refers to a flexible object),una'a,akina'a,una'o'i,una'v'i,tsana'esti,,StativeFutProg,[Pro]na'[Aspect][Tense],stative,r_stem,a_present
1629,1695,he/she has an object (refers to a flexible object),una'a,akina'a,una'o'i,una'v'i,tsana'esti,,StativeNoImp,[Pro]na'[Aspect][Tense],stative,cons_stem,a_present
1629,1695,he/she has an object (refers to a flexible object),una'a,akina'a,una'o'i,una'v'i,tsana'esti,,StativeNoImp,[Pro]na'[Aspect][Tense],stative,r_stem,a_present
1639,1705,he/she is being mean,unekutsa,akinekutsa,unekutso'i,unekutsv'i,tsanekutsesti,,StativeFutProg,[Pro]nekuts[Aspect][Tense],stative,cons_stem,a_present
1639,1705,he/she is being mean,unekutsa,akinekutsa,unekutso'i,unekutsv'i,tsanekutsesti,,StativeFutProg,[Pro]nekuts[Aspect][Tense],stative,r_stem,a_present
1639,1705,he/she is being mean,unekutsa,akinekutsa,unekutso'i,unekutsv'i,tsanekutsesti,,StativeNoImp,[Pro]nekuts[Aspect][Tense],stative,cons_stem,a_present
1639,1705,he/she is being mean,unekutsa,akinekutsa,unekutso'i,unekutsv'i,tsanekutsesti,,StativeNoImp,[Pro]nekuts[Aspect][Tense],stative,r_stem,a_present
1642,1708,he/she has a liquid,uneha,akineha,uneho'i,unehv'i,tsanehesti,unehti,EventfulInfinitive,[Pro]neh[Aspect][Tense],vsk-post-v,cons_stem,a_present
1642,1708,he/she has a liquid,uneha,akineha,uneho'i,unehv'i,tsanehesti,unehti,EventfulInfinitive,[Pro]neh[Aspect][Tense],hvsk-nh[inf2],cons_stem,a_present
1642,1708,he/she has a liquid,uneha,akineha,uneho'i,unehv'i,tsanehesti,unehti,EventfulInfinitive,[Pro]neh[Aspect][Tense],vsk-post-v,r_stem,a_present
1642,1708,he/she has a liquid,uneha,akineha,uneho'i,unehv'i,tsanehesti,unehti,EventfulInfinitive,[Pro]neh[Aspect][Tense],hvsk-nh[inf2],r_stem,a_present
1642,1708,he/she has a liquid,uneha,akineha,uneho'i,unehv'i,tsanehesti,unehti,StativeFutProg,[Pro]neh[Aspect][Tense],stative,cons_stem,a_present
1642,1708,he/she has a liquid,uneha,akineha,uneho'i,unehv'i,tsanehesti,unehti,StativeFutProg,[Pro]neh[Aspect][Tense],stative,r_stem,a_present
1642,1708,he/she has a liquid,uneha,akineha,uneho'i,unehv'i,tsanehesti,unehti,StativeNoImp,[Pro]neh[Aspect][Tense],stative,cons_stem,a_present
1642,1708,he/she has a liquid,uneha,akineha,uneho'i,unehv'i,tsanehesti,unehti,StativeNoImp,[Pro]neh[Aspect][Tense],stative,r_stem,a_present
1646,1712,he/she knows it,unhtha,akwanhtha,unhtho'i,unhthv'i,tsanhthesti,,StativeFutProg,[Pro]anhth[Aspect][Tense],stative,a_stem,a_present
1646,1712,he/she knows it,unhtha,akwanhtha,unhtho'i,unhthv'i,tsanhthesti,,StativeNoImp,[Pro]anhth[Aspect][Tense],stative,a_stem,a_present
1677,1743,he/she is wearing pants,usula,akwasula,usulo'i,usulv'i,tsasulesti,,StativeFutProg,[Pro]asul[Aspect][Tense],stative,a_stem,a_present
1677,1743,he/she is wearing pants,usula,akwasula,usulo'i,usulv'i,tsasulesti,,StativeNoImp,[Pro]asul[Aspect][Tense],stative,a_stem,a_present
1693,1759,he/she is listening to him/her,uthvtasti,tsiyathvtasti,uthvtasto'i,uthvtastv'i,hiyathvtastesti,uthvtastohti,EventfulInfinitive,[Pro]athvtast[Aspect][Tense],cause[perf2],a_stem,i_present
1693,1759,he/she is listening to him/her,uthvtasti,tsiyathvtasti,uthvtasto'i,uthvtastv'i,hiyathvtastesti,uthvtastohti,EventfulInfinitive,[Pro]athvtast[Aspect][Tense],cause[perf3],a_stem,i_present
1693,1759,he/she is listening to him/her,uthvtasti,tsiyathvtasti,uthvtasto'i,uthvtastv'i,hiyathvtastesti,uthvtastohti,EventfulInfinitive,[Pro]athvtast[Aspect][Tense],cause[pres2],a_stem,i_present
1693,1759,he/she is listening to him/her,uthvtasti,tsiyathvtasti,uthvtasto'i,uthvtastv'i,hiyathvtastesti,uthvtastohti,EventfulInfinitive,[Pro]athvtast[Aspect][Tense],cause[pres2-perf3],a_stem,i_present
1693,1759,he/she is listening to him/her,uthvtasti,tsiyathvtasti,uthvtasto'i,uthvtastv'i,hiyathvtastesti,uthvtastohti,EventfulInfinitive,[Pro]athvtast[Aspect][Tense],cause,a_stem,i_present
1693,1759,he/she is listening to him/her,uthvtasti,tsiyathvtasti,uthvtasto'i,uthvtastv'i,hiyathvtastesti,uthvtastohti,EventfulInfinitive,[Pro]athvtast[Aspect][Tense],cause[pres2-perf2],a_stem,i_present
1693,1759,he/she is listening to him/her,uthvtasti,tsiyathvtasti,uthvtasto'i,uthvtastv'i,hiyathvtastesti,uthvtastohti,StativeFutProg,[Pro]athvtast[Aspect][Tense],stative,a_stem,i_present
1693,1759,he/she is listening to him/her,uthvtasti,tsiyathvtasti,uthvtasto'i,uthvtastv'i,hiyathvtastesti,uthvtastohti,StativeNoImp,[Pro]athvtast[Aspect][Tense],stative,a_stem,i_present
1698,1764,he/she is forgetting it,uwakhewhska,akwvkhewhska,uwakhewhsko'i,uwakhewhsv'i,witsvkhewa,uwakhewhisti,StativeNoImp,[Pro]vkhewhs[Aspect][Tense],stative-k,v_stem,a_present
1704,1770,he/she is in a hurry,uwanvka,akwvnvka,uwanvko'i,uwanvkv'i,tsvnvki,uwanvsti,StativeNoImp,[Pro]vnvk[Aspect][Tense],stative,v_stem,a_present
1709,1775,he/she has an object (refers to a long object),uwaya,akwvya,uwayo'i,uwayv'i,tsvyesti,,StativeFutProg,[Pro]vy[Aspect][Tense],stative,v_stem,a_present
1709,1775,he/she has an object (refers to a long object),uwaya,akwvya,uwayo'i,uwayv'i,tsvyesti,,StativeNoImp,[Pro]vy[Aspect][Tense],stative,v_stem,a_present
1710,1776,he/she is aching,uwehistaneha,akwehistaneha,uwehistaneho'i,uwehistanelv'i,tsehistasi,uwehistanehti,Eventful,[Pro]ehistan[Aspect][Tense],apl,e_stem,a_present
1710,1776,he/she is aching,uwehistaneha,akwehistaneha,uwehistaneho'i,uwehistanelv'i,tsehistasi,uwehistanehti,Eventful,[Pro]ehistan[Aspect][Tense],apl,vowel_stem,a_present
1730,1796,he/she is sitting,uwolha,akwolha,uwolho'i,uwolhv'i,tsolhesti,,StativeFutProg,[Pro]olh[Aspect][Tense],stative,vowel_stem,a_present
1730,1796,he/she is sitting,uwolha,akwolha,uwolho'i,uwolhv'i,tsolhesti,,StativeNoImp,[Pro]olh[Aspect][Tense],stative,vowel_stem,a_present
1739,1805,he/she is laughing,uyetska,akiyetska,uyetsko'i,uyetsv'i,tsayetsa,uyetsti,EventfulInfinitive,[Pro]yets[Aspect][Tense],vsk-post-v,r_stem,a_present
1739,1805,he/she is laughing,uyetska,akiyetska,uyetsko'i,uyetsv'i,tsayetsa,uyetsti,EventfulInfinitive,[Pro]yets[Aspect][Tense],vsk-post-v,cons_stem,a_present
1739,1805,he/she is laughing,uyetska,akiyetska,uyetsko'i,uyetsv'i,tsayetsa,uyetsti,StativeNoImp,[Pro]yets[Aspect][Tense],stative-k,cons_stem,a_present
1739,1805,he/she is laughing,uyetska,akiyetska,uyetsko'i,uyetsv'i,tsayetsa,uyetsti,StativeNoImp,[Pro]yets[Aspect][Tense],stative-k,r_stem,a_present
1741,1807,he/she is losing it,uyohuseha,akiyohuseha,uyohuseho'i,uyohuselv'i,tsayohusi,uyohusehti,Eventful,[Pro]yohus[Aspect][Tense],apl,cons_stem,a_present
1741,1807,he/she is losing it,uyohuseha,akiyohuseha,uyohuseho'i,uyohuselv'i,tsayohusi,uyohusehti,Eventful,[Pro]yohus[Aspect][Tense],apl,r_stem,a_present
1754,1823,he/she is sending on object (refers to a long object),wati'a,witsiti'a,watisko'i,wutv'i,whita,wutisti,Eventful,[WI][Pro]t[Aspect][Tense],i-a-i,cons_stem,a_present
1774,1845,he/she is sending it,wikakhahvska,witsiyakhahvska,wikakhahvsko'i,wuwakhanv'i,whiyakhahvka,wuwakhohti,Eventful,[WI][Pro]akha[Aspect][Tense],hvsk-n,vowel_stem,a_present
1776,1847,he/she is sending it (refers to a flexible object),wikanv'vska,witsinv'vska,wikanv'vsko'i,wunvnv'i,whinv'vka,wunvti,Eventful,[WI][Pro]n[Aspect][Tense],vsk-long[imp2],r_stem,a_present
1776,1847,he/she is sending it (refers to a flexible object),wikanv'vska,witsinv'vska,wikanv'vsko'i,wunvnv'i,whinv'vka,wunvti,Eventful,[WI][Pro]nv[Aspect][Tense],vsk-post-v,r_stem,a_present
1778,1849,he/she is going out of sight,wutelika,wakwatelika,wuteliko'i,wutelitsv'i,witsateliki,wutelisti,Eventful,[WI][Pro]ateli[Aspect][Tense],become,a_stem,a_present
