corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,glottal_root,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects
441,448,he/she is wounding him/her,asonvska,tsisonvska,asonvsko'i,usonvnhv'i,hisonvna,usonvsti,Eventful,[Pro]son[Aspect][Tense],[Pro]son[Aspect][Tense],vnh-vsk[inf4],cons_stem,a_present,True,False,False
441,448,he/she is wounding him/her,asonvska,tsisonvska,asonvsko'i,usonvnhv'i,hisonvna,usonvsti,Eventful,[Pro]son[Aspect][Tense],[Pro]son[Aspect][Tense],vnh-vsk[inf4],cons_stem,a_present,True,False,True
444,451,he/she is fishing,asuhvska,kasuhvska,asuhvsko'i,usunhv'i,hasuhvka,usuhti,Eventful,[Pro]asu[Aspect][Tense],[Pro]asu[Aspect][Tense],hvsk-nh,a_stem,a_present,True,False,False
445,452,he/she is painting it,asuwhiska,tsisuwhiska,asuwhisko'i,usuwhisv'i,hisuwha,usuwhisti,Eventful,[Pro]suwh[Aspect][Tense],[Pro]suwh[Aspect][Tense],i-a-ihsk,cons_stem,a_present,True,False,False
445,452,he/she is painting it,asuwhiska,tsisuwhiska,asuwhisko'i,usuwhisv'i,hisuwha,usuwhisti,Eventful,[Pro]suwh[Aspect][Tense],[Pro]suwh[Aspect][Tense],i-a-ihsk,cons_stem,a_present,True,False,True
446,453,he/she is changing his/her pants,asula'iyv'a,kasula'iyv'a,asula'iyvsko'i,usula'iyvsv'i,hasula'iyvna,usula'iyvsti,Eventful,[Pro]asula'iy[Aspect][Tense],[Pro]asula'iy[Aspect][Tense],v-vhs,a_stem,a_present,True,False,False
447,454,he/she is taking his/her pants off,asule'a,kasule'a,asulesko'i,usulesv'i,hasulaki,usulesti,Eventful,[Pro]asul[Aspect][Tense],[Pro]asul[Aspect][Tense],rev-e,a_stem,a_present,True,False,False
448,455,he/she is putting his/her pants on,asuli'a,kasuli'a,asulisko'i,usulanv'i,hasulvka,usuloti,Eventful,[Pro]asul[Aspect][Tense],[Pro]asul[Aspect][Tense],i-vka,a_stem,a_present,True,False,False
449,456,he/she is quitting,asulikoka,tsisulikoka,asulikoko'i,usulikotsv'i,hisuliko'i,usulikosti,Eventful,[Pro]suli[Aspect][Tense],[Pro]suli[Aspect][Tense],ko-kots,cons_stem,a_present,True,False,False
449,456,he/she is quitting,asulikoka,tsisulikoka,asulikoko'i,usulikotsv'i,hisuliko'i,usulikosti,Eventful,[Pro]suli[Aspect][Tense],[Pro]suli[Aspect][Tense],ko-kots,cons_stem,a_present,True,False,True
452,459,he/she is choosing him/her,asuye'a,tsiyasuye'a,asuyesko'i,usuyesv'i,hiyasuyaki,usuyesti,Eventful,[Pro]asuy[Aspect][Tense],[Pro]asuy[Aspect][Tense],rev-e,a_stem,a_present,True,False,True
453,460,he/she is stirring it,asuyeha,kasuyeha,asuyesko'i,usuyehv'i,hasuyvla,usuyehti,Eventful,[Pro]asuy[Aspect][Tense],[Pro]asuy[Aspect][Tense],apl-active,a_stem,a_present,True,False,False
454,461,he/she is mixing it in,asuyvska,kasuyvska,asuyvsko'i,usuyvnv'i,hasuyv'vka,usuyvti,Eventful,[Pro]asuy[Aspect][Tense],[Pro]asuy[Aspect][Tense],vsk[imp2],a_stem,a_present,True,False,False
455,462,it smells,asvka,tsisvka,asvko'i,,,,Eventful,[Pro]sv[Aspect][Tense],[Pro]sv[Aspect][Tense],become,cons_stem,a_present,True,False,False
455,462,it smells,asvka,tsisvka,asvko'i,,,,Eventful,[Pro]sv[Aspect][Tense],[Pro]sv[Aspect][Tense],become,cons_stem,a_present,True,False,True
455,462,it smells,asvka,tsisvka,asvko'i,,,,Eventful,[Pro]sv[Aspect][Tense],[Pro]sv[Aspect][Tense],become[inf2],cons_stem,a_present,True,False,False
455,462,it smells,asvka,tsisvka,asvko'i,,,,Eventful,[Pro]sv[Aspect][Tense],[Pro]sv[Aspect][Tense],become[inf2],cons_stem,a_present,True,False,True
455,462,it smells,asvka,tsisvka,asvko'i,,,,Eventful,[Pro]sv[Aspect][Tense],[Pro]sv[Aspect][Tense],become[inf3],cons_stem,a_present,True,False,False
455,462,it smells,asvka,tsisvka,asvko'i,,,,Eventful,[Pro]sv[Aspect][Tense],[Pro]sv[Aspect][Tense],become[inf3],cons_stem,a_present,True,False,True
455,462,it smells,asvka,tsisvka,asvko'i,,,,Eventful,[Pro]sv[Aspect][Tense],[Pro]sv[Aspect][Tense],become[inf4],cons_stem,a_present,True,False,False
455,462,it smells,asvka,tsisvka,asvko'i,,,,Eventful,[Pro]sv[Aspect][Tense],[Pro]sv[Aspect][Tense],become[inf4],cons_stem,a_present,True,False,True
455,462,it smells,asvka,tsisvka,asvko'i,,,,Eventful,[Pro]sv[Aspect][Tense],[Pro]sv[Aspect][Tense],stative-k,cons_stem,a_present,True,False,False
455,462,it smells,asvka,tsisvka,asvko'i,,,,Eventful,[Pro]sv[Aspect][Tense],[Pro]sv[Aspect][Tense],stative-k,cons_stem,a_present,True,False,True
455,462,it smells,asvka,tsisvka,asvko'i,,,,Eventful,[Pro]svk[Aspect][Tense],[Pro]svk[Aspect][Tense],stative,cons_stem,a_present,True,False,False
455,462,it smells,asvka,tsisvka,asvko'i,,,,Eventful,[Pro]svk[Aspect][Tense],[Pro]svk[Aspect][Tense],stative,cons_stem,a_present,True,False,True
459,466,he/she is drinking it up,asvhvska,tsisvhvska,asvhvsko'i,usvnhv'i,hisvnha,usvhvsti,Eventful,[Pro]sv[Aspect][Tense],[Pro]sv[Aspect][Tense],terminative-no-o,cons_stem,a_present,True,False,False
459,466,he/she is drinking it up,asvhvska,tsisvhvska,asvhvsko'i,usvnhv'i,hisvnha,usvhvsti,Eventful,[Pro]sv[Aspect][Tense],[Pro]sv[Aspect][Tense],terminative-no-o,cons_stem,a_present,True,False,True
463,470,he/she is holding his/her breath,athawhostiha,ka'tawhostiha,athawhostisko'i,uthawhosthanv'i,hathawhosta,uthawhostohti,Eventful,[Pro]athawhost[Aspect][Tense],[Pro]a'tawhost[Aspect][Tense],cause,a_stem,a_present,True,False,False
464,471,he/she is mooring a boat,athalati'a,tsithalati'a,athalatisko'i,uthalatv'i,hithalata,uthalatisti,Eventful,[Pro]thalat[Aspect][Tense],[Pro]thalat[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,False
464,471,he/she is mooring a boat,athalati'a,tsithalati'a,athalatisko'i,uthalatv'i,hithalata,uthalatisti,Eventful,[Pro]thalat[Aspect][Tense],[Pro]thalat[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,True
465,472,he/she is drilling a hole,athaleska,tsithaleska,athalesko'i,uthalesv'i,hithalaka,uthalesti,StativeNoImp,[Pro]thales[Aspect][Tense],[Pro]thales[Aspect][Tense],stative-k,cons_stem,a_present,True,False,False
465,472,he/she is drilling a hole,athaleska,tsithaleska,athalesko'i,uthalesv'i,hithalaka,uthalesti,StativeNoImp,[Pro]thales[Aspect][Tense],[Pro]thales[Aspect][Tense],stative-k,cons_stem,a_present,True,False,True
467,474,it’s steaming,athanoleka,,athanoleko'i,uthanolvsv'i,,uthanolvsti,Eventful,[Pro]athanol[Aspect][Tense],,go,a_stem,a_present,True,False,False
467,474,it’s steaming,athanoleka,,athanoleko'i,uthanolvsv'i,,uthanolvsti,Eventful,[Pro]athanol[Aspect][Tense],,go,a_stem,a_present,True,False,True
467,474,it’s steaming,athanoleka,,athanoleko'i,uthanolvsv'i,,uthanolvsti,Eventful,[Pro]thanol[Aspect][Tense],,go,cons_stem,a_present,True,False,False
467,474,it’s steaming,athanoleka,,athanoleko'i,uthanolvsv'i,,uthanolvsti,Eventful,[Pro]thanol[Aspect][Tense],,go,cons_stem,a_present,True,False,True
469,476,it’s exploding,athaski'a,,athaskisko'i,uthaskisv'i,hathaski,uthaskisti,Eventful,[Pro]athas[Aspect][Tense],,rev-gi,a_stem,a_present,True,False,False
469,476,it’s exploding,athaski'a,,athaskisko'i,uthaskisv'i,hathaski,uthaskisti,Eventful,[Pro]athas[Aspect][Tense],,rev-gi,a_stem,a_present,True,False,True
469,476,it’s exploding,athaski'a,,athaskisko'i,uthaskisv'i,hathaski,uthaskisti,Eventful,[Pro]athask[Aspect][Tense],,rev-i,a_stem,a_present,True,False,False
469,476,it’s exploding,athaski'a,,athaskisko'i,uthaskisv'i,hathaski,uthaskisti,Eventful,[Pro]athask[Aspect][Tense],,rev-i,a_stem,a_present,True,False,True
472,479,he/she is kissing him/her,athaweto'vska,tsitaweto'vska,athaweto'vsko'i,uthawetonv'i,hitaweto'vka,uthawetoti,Eventful,[Pro]thaweto[Aspect][Tense],[Pro]taweto[Aspect][Tense],vsk-post-v,cons_stem,a_present,True,False,True
474,481,he/she is asking for it,athayohiha,tsithayohiha,athayohiho'i,uthayolhv'i,hithayoha,uthayosti,Eventful,[Pro]thayo[Aspect][Tense],[Pro]thayo[Aspect][Tense],hih-lh[imp2],cons_stem,a_present,True,False,False
474,481,he/she is asking for it,athayohiha,tsithayohiha,athayohiho'i,uthayolhv'i,hithayoha,uthayosti,Eventful,[Pro]thayo[Aspect][Tense],[Pro]thayo[Aspect][Tense],hih-lh[imp2],cons_stem,a_present,True,False,True
477,484,he/she is shaking him/her,athelvhvska,tsithelvhvska,athelvhvsko'i,uthelvnhv'i,hithelvna,uthelhti,Eventful,[Pro]thel[Aspect][Tense],[Pro]thel[Aspect][Tense],episodic[imp2],cons_stem,a_present,True,False,False
477,484,he/she is shaking him/her,athelvhvska,tsithelvhvska,athelvhvsko'i,uthelvnhv'i,hithelvna,uthelhti,Eventful,[Pro]thel[Aspect][Tense],[Pro]thel[Aspect][Tense],episodic[imp2],cons_stem,a_present,True,False,True
479,486,he/she is leading him/her,athinhi,tsiyathinhi,athinheko'i,uthinhvsv'i,hiyathinhuka,uthinhvsti,Eventful,[Pro]athinh[Aspect][Tense],[Pro]athinh[Aspect][Tense],go[pres2],a_stem,i_present,True,False,True
480,487,he/she is arguing,athiyohiha,ka'tiyohiha,athiyohiho'i,uthiyolhv'i,hathiyoka,uthiyosti,Eventful,[Pro]athiyo[Aspect][Tense],[Pro]a'tiyo[Aspect][Tense],hih-lh,a_stem,a_present,True,False,False
483,490,he/she is racing,athohkiya'a,kathohkiya'a,athohkiyasko'i,uthohkiyv'i,hathohkiya,uthohkiyasti,Eventful,[Pro]athohkiy[Aspect][Tense],[Pro]athohkiy[Aspect][Tense],a,a_stem,a_present,True,False,False
486,493,he/she is loaning it to him/her,atholhstiha,tsiyatholhstiha,atholhstisko'i,utholhsthanv'i,hiyatholhsta,utholhstohti,Eventful,[Pro]atholhst[Aspect][Tense],[Pro]atholhst[Aspect][Tense],cause,a_stem,a_present,True,False,True
487,494,he/she is borrowing him/her,atholhska,tsiyatholhska,atholhsko'i,utholhsv'i,hiyathola,utholhisti,StativeNoImp,[Pro]atholhs[Aspect][Tense],[Pro]atholhs[Aspect][Tense],stative-k,a_stem,a_present,True,False,True
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,[Pro]athoyawh[Aspect][Tense],,sk-s-a[inf2],a_stem,a_present,True,False,False
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,[Pro]athoyawh[Aspect][Tense],,sk-s-a[inf2],a_stem,a_present,True,False,True
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,[Pro]athoyawh[Aspect][Tense],,sk-s-hst,a_stem,a_present,True,False,False
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,[Pro]athoyawh[Aspect][Tense],,sk-s-hst,a_stem,a_present,True,False,True
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,[Pro]athoyawh[Aspect][Tense],,sk-s-hst[imp2],a_stem,a_present,True,False,False
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,[Pro]athoyawh[Aspect][Tense],,sk-s-hst[imp2],a_stem,a_present,True,False,True
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,[Pro]athoyawh[Aspect][Tense],,sk-s-la,a_stem,a_present,True,False,False
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,[Pro]athoyawh[Aspect][Tense],,sk-s-la,a_stem,a_present,True,False,True
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,[Pro]thoyawh[Aspect][Tense],,sk-s-a[inf2],cons_stem,a_present,True,False,False
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,[Pro]thoyawh[Aspect][Tense],,sk-s-a[inf2],cons_stem,a_present,True,False,True
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,[Pro]thoyawh[Aspect][Tense],,sk-s-hst,cons_stem,a_present,True,False,False
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,[Pro]thoyawh[Aspect][Tense],,sk-s-hst,cons_stem,a_present,True,False,True
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,[Pro]thoyawh[Aspect][Tense],,sk-s-hst[imp2],cons_stem,a_present,True,False,False
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,[Pro]thoyawh[Aspect][Tense],,sk-s-hst[imp2],cons_stem,a_present,True,False,True
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,[Pro]thoyawh[Aspect][Tense],,sk-s-la,cons_stem,a_present,True,False,False
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,[Pro]thoyawh[Aspect][Tense],,sk-s-la,cons_stem,a_present,True,False,True
491,498,he/she is taking a drink (refers to alcoholic beverage),athuki'a,ka'tuki'a,athukisko'i,uthukisv'i,hathuki,uthukisti,Eventful,[Pro]athu[Aspect][Tense],[Pro]a'tu[Aspect][Tense],rev-gi,a_stem,a_present,True,False,False
491,498,he/she is taking a drink (refers to alcoholic beverage),athuki'a,ka'tuki'a,athukisko'i,uthukisv'i,hathuki,uthukisti,Eventful,[Pro]athuk[Aspect][Tense],[Pro]a'tuk[Aspect][Tense],rev-i,a_stem,a_present,True,False,False
493,500,he/she is promising,athu'istiha,tsithu'istiha,athu'istisko'i,uthu'isthanv'i,hithu'ista,uthu'istohti,Eventful,[Pro]thu'ist[Aspect][Tense],[Pro]thu'ist[Aspect][Tense],cause,cons_stem,a_present,True,False,False
493,500,he/she is promising,athu'istiha,tsithu'istiha,athu'istisko'i,uthu'isthanv'i,hithu'ista,uthu'istohti,Eventful,[Pro]thu'ist[Aspect][Tense],[Pro]thu'ist[Aspect][Tense],cause,cons_stem,a_present,True,False,True
494,501,he/she is listening to him/her,athvtastiha,tsiyathvtastiha,athvtastisko'i,uthvtasthanv'i,hiyathvtasta,uthvtastohti,Eventful,[Pro]athvtast[Aspect][Tense],[Pro]athvtast[Aspect][Tense],cause,a_stem,a_present,True,False,True
495,502,he/she is asking him/her a question,athvtvhvska,tsiyathvtvhvska,athvtvhvsko'i,uthvtvnhv'i,hiyathvtvhvka,uthvthti,Eventful,[Pro]athvt[Aspect][Tense],[Pro]athvt[Aspect][Tense],episodic,a_stem,a_present,True,False,True
495,502,he/she is asking him/her a question,athvtvhvska,tsiyathvtvhvska,athvtvhvsko'i,uthvtvnhv'i,hiyathvtvhvka,uthvthti,Eventful,[Pro]athvtv[Aspect][Tense],[Pro]athvtv[Aspect][Tense],hvsk-nh[inf2],a_stem,a_present,True,False,True
496,503,he/she hears him/her,athvki'a,tsiyathvki'a,athvkisko'i,uthvkanv'i,hiyathvkvka,uthvkoti,Eventful,[Pro]athvk[Aspect][Tense],[Pro]athvk[Aspect][Tense],i-vka,a_stem,a_present,True,False,True
497,504,he/she is raising him/her,athvhistiha,tsiya'tvhistiha,athvhistisko'i,uthvhisthanv'i,hiya'tvhista,uthvhistohti,Eventful,[Pro]athvhist[Aspect][Tense],[Pro]a'tvhist[Aspect][Tense],cause,a_stem,a_present,True,False,True
498,505,he/she is growing,athvska,ka'tvska,athvsko'i,uthvsv'i,hathvhi,uthvhisti,Eventful,[Pro]athv[Aspect][Tense],[Pro]a'tv[Aspect][Tense],sk-s-hi-hihst,a_stem,a_present,True,False,False
502,509,he/she is inside,aya'a,tsiya'a,aya'o'i,,,,Eventful,[Pro]y[Aspect][Tense],[Pro]y[Aspect][Tense],stative-a',cons_stem,a_present,True,False,False
502,509,he/she is inside,aya'a,tsiya'a,aya'o'i,,,,Eventful,[Pro]y[Aspect][Tense],[Pro]y[Aspect][Tense],stative-a',cons_stem,a_present,True,False,True
502,509,he/she is inside,aya'a,tsiya'a,aya'o'i,,,,Eventful,[Pro]ya'[Aspect][Tense],[Pro]ya'[Aspect][Tense],stative,cons_stem,a_present,True,False,False
502,509,he/she is inside,aya'a,tsiya'a,aya'o'i,,,,Eventful,[Pro]ya'[Aspect][Tense],[Pro]ya'[Aspect][Tense],stative,cons_stem,a_present,True,False,True
507,514,he/she is waking up,ayeka,tsiyeka,ayeko'i,uyetsv'i,hiyeki,uye'isti,Eventful,[Pro]ye[Aspect][Tense],[Pro]ye[Aspect][Tense],become[inf2],cons_stem,a_present,True,False,False
507,514,he/she is waking up,ayeka,tsiyeka,ayeko'i,uyetsv'i,hiyeki,uye'isti,Eventful,[Pro]ye[Aspect][Tense],[Pro]ye[Aspect][Tense],become[inf2],cons_stem,a_present,True,False,True
509,516,he/she is waking him/her up,aye'istiha,tsiye'istiha,aye'istisko'i,uye'isthanv'i,hiye'ista,uye'istohti,Eventful,[Pro]ye'ist[Aspect][Tense],[Pro]ye'ist[Aspect][Tense],cause,cons_stem,a_present,True,False,False
509,516,he/she is waking him/her up,aye'istiha,tsiye'istiha,aye'istisko'i,uye'isthanv'i,hiye'ista,uye'istohti,Eventful,[Pro]ye'ist[Aspect][Tense],[Pro]ye'ist[Aspect][Tense],cause,cons_stem,a_present,True,False,True
511,518,he/she is putting him/her inside (refers to somewhere large enough to move around in),ayhtiha,tsiyvtiha,ayhtisko'i,uyhthanv'i,hiyvta,uyhtohti,Eventful,[Pro]yht[Aspect][Tense],[Pro]yvt[Aspect][Tense],cause,cons_stem,a_present,True,False,True
515,522,it’s breaking,ayoka,tsiyoka,ayoko'i,uyotsv'i,hiyoki,uyoyhsti,Eventful,[Pro]yo[Aspect][Tense],[Pro]yo[Aspect][Tense],become[inf3],cons_stem,a_present,True,False,False
515,522,it’s breaking,ayoka,tsiyoka,ayoko'i,uyotsv'i,hiyoki,uyoyhsti,Eventful,[Pro]yo[Aspect][Tense],[Pro]yo[Aspect][Tense],become[inf3],cons_stem,a_present,True,False,True
521,528,he/she is dying (refers to a human),ayohuska,tsiyo'uska,ayohusko'i,uyohusv'i,hiyohuhi,uyohuhisti,Eventful,[Pro]yohu[Aspect][Tense],[Pro]yo'u[Aspect][Tense],sk-s-hi-hihst,cons_stem,a_present,True,False,False
521,528,he/she is dying (refers to a human),ayohuska,tsiyo'uska,ayohusko'i,uyohusv'i,hiyohuhi,uyohuhisti,Eventful,[Pro]yohu[Aspect][Tense],[Pro]yo'u[Aspect][Tense],sk-s-hi-hihst,cons_stem,a_present,True,False,True
523,530,he/she is greeting him/her,ayoliha,tsiyoliha,ayoliho'i,uyolilv'i,hiyolika,uyolisti,Eventful,[Pro]yol[Aspect][Tense],[Pro]yol[Aspect][Tense],ih-il,cons_stem,a_present,True,False,False
523,530,he/she is greeting him/her,ayoliha,tsiyoliha,ayoliho'i,uyolilv'i,hiyolika,uyolisti,Eventful,[Pro]yol[Aspect][Tense],[Pro]yol[Aspect][Tense],ih-il,cons_stem,a_present,True,False,True
524,531,he/she is breaking it,ayostiha,tsiyostiha,ayostisko'i,uyosthanv'i,hiyosta,uyostohti,Eventful,[Pro]yost[Aspect][Tense],[Pro]yost[Aspect][Tense],cause,cons_stem,a_present,True,False,False
524,531,he/she is breaking it,ayostiha,tsiyostiha,ayostisko'i,uyosthanv'i,hiyosta,uyostohti,Eventful,[Pro]yost[Aspect][Tense],[Pro]yost[Aspect][Tense],cause,cons_stem,a_present,True,False,True
526,533,he/she is destroying it,ayosthanohvska,tsiyosthanohvska,ayosthanohvsko'i,uyosthanonhv'i,hiyosthanonha,uyosthanohvsti,Eventful,[Pro]yosthan[Aspect][Tense],[Pro]yosthan[Aspect][Tense],terminative,cons_stem,a_present,True,False,False
526,533,he/she is destroying it,ayosthanohvska,tsiyosthanohvska,ayosthanohvsko'i,uyosthanonhv'i,hiyosthanonha,uyosthanohvsti,Eventful,[Pro]yosthan[Aspect][Tense],[Pro]yosthan[Aspect][Tense],terminative,cons_stem,a_present,True,False,True
526,533,he/she is destroying it,ayosthanohvska,tsiyosthanohvska,ayosthanohvsko'i,uyosthanonhv'i,hiyosthanonha,uyosthanohvsti,Eventful,[Pro]yosthano[Aspect][Tense],[Pro]yosthano[Aspect][Tense],terminative-no-o,cons_stem,a_present,True,False,False
526,533,he/she is destroying it,ayosthanohvska,tsiyosthanohvska,ayosthanohvsko'i,uyosthanonhv'i,hiyosthanonha,uyosthanohvsti,Eventful,[Pro]yosthano[Aspect][Tense],[Pro]yosthano[Aspect][Tense],terminative-no-o,cons_stem,a_present,True,False,True
530,537,he/she is finding it (refers to a long object),ayvwhahthiha,tsiyvwahthiha,ayvwhahthisko'i,uyvwhahthvhv'i,hiyvwhahtha,uyvwhahthvhti,Eventful,[Pro]yvwhahth[Aspect][Tense],[Pro]yvwahth[Aspect][Tense],ih-vh[inf2],cons_stem,a_present,True,False,False
530,537,he/she is finding it (refers to a long object),ayvwhahthiha,tsiyvwahthiha,ayvwhahthisko'i,uyvwhahthvhv'i,hiyvwhahtha,uyvwhahthvhti,Eventful,[Pro]yvwhahth[Aspect][Tense],[Pro]yvwahth[Aspect][Tense],ih-vh[inf2],cons_stem,a_present,True,False,True
531,538,he/she is taking it somewhere (refers to a long object),ayvwhitiha,tsiyvwitiha,ayvwhitisko'i,uyvwhitvhv'i,hiyvwhita,uyvwhithti,Eventful,[Pro]yvwhit[Aspect][Tense],[Pro]yvwit[Aspect][Tense],ih-vh,cons_stem,a_present,True,False,False
531,538,he/she is taking it somewhere (refers to a long object),ayvwhitiha,tsiyvwitiha,ayvwhitisko'i,uyvwhitvhv'i,hiyvwhita,uyvwhithti,Eventful,[Pro]yvwhit[Aspect][Tense],[Pro]yvwit[Aspect][Tense],ih-vh,cons_stem,a_present,True,False,True
539,549,he/she is making an X,tatanhawhstiha,tekatanawhstiha,tatanhawhstisko'i,tutanhawhsthanv'i,thatanhawhsta,tsutanhawhstohti,Eventful,[DIST][Pro]atanhawhst[Aspect][Tense],[DIST][Pro]atanawhst[Aspect][Tense],cause,a_stem,a_present,True,False,False
541,551,he/she is conjuring,tatanhese'a,tekatanese'a,tatanhesesko'i,tutanhesa'v'i,thatanhesaka,tsutanhesesti,Eventful,[DIST][Pro]atanhes[Aspect][Tense],[DIST][Pro]atanes[Aspect][Tense],e-aka,a_stem,a_present,True,False,False
542,552,he/she is accepting him/her,tatanilvka,tetsiyatanilvka,tatanilvko'i,tutanilvtsv'i,thiyatanilvki,tsutanilvsti,Eventful,[DIST][Pro]atanilv[Aspect][Tense],[DIST][Pro]atanilv[Aspect][Tense],become,a_stem,a_present,True,False,True
543,553,he/she is dodging,tatanvtistiha,tekatanvtistiha,tatanvtistisko'i,tutanvtisthanv'i,thatanvtista,tsutanvtistohti,Eventful,[DIST][Pro]atanvtist[Aspect][Tense],[DIST][Pro]atanvtist[Aspect][Tense],cause,a_stem,a_present,True,False,False
544,554,he/she is performing baptism,tatawo'a,tekatawo'a,tatawosko'i,tutawo'v'i,thatawotsa,tsutawosti,Eventful,[DIST][Pro]ataw[Aspect][Tense],[DIST][Pro]ataw[Aspect][Tense],o,a_stem,a_present,True,False,False
545,555,he/she is giving up,tatayoska,tekatayoska,tatayosko'i,tutayosv'i,thatayohi,tsutayohisti,Eventful,[DIST][Pro]atayo[Aspect][Tense],[DIST][Pro]atayo[Aspect][Tense],sk-s-hi-hihst,a_stem,a_present,True,False,False
550,560,he/she is setting a price,takvwalhtiha,tetsikvwalotiha,takvwalhtisko'i,tukvwalhthanv'i,thikvwalhta,tsukvwalhtohti,Eventful,[DIST][Pro]kvwalht[Aspect][Tense],[DIST][Pro]kvwalot[Aspect][Tense],cause,cons_stem,a_present,True,False,False
550,560,he/she is setting a price,takvwalhtiha,tetsikvwalotiha,takvwalhtisko'i,tukvwalhthanv'i,thikvwalhta,tsukvwalhtohti,Eventful,[DIST][Pro]kvwalht[Aspect][Tense],[DIST][Pro]kvwalot[Aspect][Tense],cause,cons_stem,a_present,True,False,True
552,562,he/she is rocking,talhihkeha,tekalihkeha,talhihkesko'i,tulhihkehv'i,thalhihkvla,tsulhihkehti,Eventful,[DIST][Pro]alhihk[Aspect][Tense],[DIST][Pro]alihk[Aspect][Tense],apl-active,a_stem,a_present,True,False,False
553,563,he/she is drawing a picture of him/her,talhilostiha,tetsiyatlilostiha,talhilostisko'i,tulhilosthanv'i,thiyatlilosta,tsulhilostohti,Eventful,[DIST][Pro]alhilost[Aspect][Tense],[DIST][Pro]atlilost[Aspect][Tense],cause,a_stem,a_present,True,False,True
554,564,he/she is conversing,talhinoheha,tekalinoheha,talhinohesko'i,tulhinohelhv'i,thalhinohvla,tsulhinohehti,Eventful,[DIST][Pro]alhino[Aspect][Tense],[DIST][Pro]alino[Aspect][Tense],apl-active-h,a_stem,a_present,True,False,False
554,564,he/she is conversing,talhinoheha,tekalinoheha,talhinohesko'i,tulhinohelhv'i,thalhinohvla,tsulhinohehti,Eventful,[DIST][Pro]alhinoh[Aspect][Tense],[DIST][Pro]alinoh[Aspect][Tense],apl-active-',a_stem,a_present,True,False,False
555,565,he/she is jumping,talhthateka,tekalithateka,talhthateko'i,tulhthatinvsv'i,thalhthatuka,tsulhthatinvti,Eventful,[DIST][Pro]alhthat[Aspect][Tense],[DIST][Pro]alithat[Aspect][Tense],go-in,a_stem,a_present,True,False,False
557,567,he/she is changing clothes,tanhawa'iyv'a,tekaniwa'iyv'a,tanhawa'iyvsko'i,tunhawa'iyvsv'i,thanhawa'iyvna,tsunhawa'iyvsti,Eventful,[DIST][Pro]anhawa'iy[Aspect][Tense],[DIST][Pro]aniwa'iy[Aspect][Tense],v-vhs,a_stem,a_present,True,False,False
558,568,he/she is undressing,tanhawe'a,tekaniwe'a,tanhawesko'i,tunhawesv'i,thanhawaki,tsunhawesti,Eventful,[DIST][Pro]anhaw[Aspect][Tense],[DIST][Pro]aniw[Aspect][Tense],rev-e,a_stem,a_present,True,False,False
559,569,he/she is putting on clothes,tanhawo'a,tekaniwo'a,tanhawosko'i,tunhawo'v'i,thanhawotsa,tsunhawosti,Eventful,[DIST][Pro]anhaw[Aspect][Tense],[DIST][Pro]aniw[Aspect][Tense],o,a_stem,a_present,True,False,False
