corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,variant_present,variant_incompletive,variant_completive,variant_immediate,variant_infinitive
495,502,he/she is asking him/her a question,athvtvhvska,tsiyathvtvhvska,athvtvhvsko'i,uthvtvnhv'i,hiyathvtvhvka,uthvthti,Eventful,athvtv,[H_alt=none],hvsk-nh,a_stem,a_present,True,False,True,1,1,1,1,2
496,503,he/she hears him/her,athvki'a,tsiyathvki'a,athvkisko'i,uthvkanv'i,hiyathvkvka,uthvkoti,Eventful,athvk,[H_alt=none],i-vka,a_stem,a_present,True,False,True,1,1,1,1,1
502,509,he/she is inside,aya'a,tsiya'a,aya'o'i,,,,StativeFutProg,y,[H_alt=none],stative-a',cons_stem,a_present,True,False,False,1,1,1,1,1
502,509,he/she is inside,aya'a,tsiya'a,aya'o'i,,,,StativeFutProg,y,[H_alt=none],stative-a',cons_stem,a_present,True,False,True,1,1,1,1,1
502,509,he/she is inside,aya'a,tsiya'a,aya'o'i,,,,StativeFutProg,ya',[H_alt=none],stative,cons_stem,a_present,True,False,False,1,1,1,1,1
502,509,he/she is inside,aya'a,tsiya'a,aya'o'i,,,,StativeFutProg,ya',[H_alt=none],stative,cons_stem,a_present,True,False,True,1,1,1,1,1
507,514,he/she is waking up,ayeka,tsiyeka,ayeko'i,uyetsv'i,hiyeki,uye'isti,Eventful,ye,[H_alt=none],become,cons_stem,a_present,True,False,False,1,1,1,1,2
507,514,he/she is waking up,ayeka,tsiyeka,ayeko'i,uyetsv'i,hiyeki,uye'isti,Eventful,ye,[H_alt=none],become,cons_stem,a_present,True,False,True,1,1,1,1,2
509,516,he/she is waking him/her up,aye'istiha,tsiye'istiha,aye'istisko'i,uye'isthanv'i,hiye'ista,uye'istohti,Eventful,ye'ist,[H_alt=none],cause,cons_stem,a_present,True,False,False,1,1,1,1,1
509,516,he/she is waking him/her up,aye'istiha,tsiye'istiha,aye'istisko'i,uye'isthanv'i,hiye'ista,uye'istohti,Eventful,ye'ist,[H_alt=none],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
511,518,he/she is putting him/her inside (refers to somewhere large enough to move around in),ayhtiha,tsiyvtiha,ayhtisko'i,uyhthanv'i,hiyvta,uyhtohti,Eventful,yht,[H_alt=vowel_v],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
515,522,it’s breaking,ayoka,tsiyoka,ayoko'i,uyotsv'i,hiyoki,uyoyhsti,Eventful,yo,[H_alt=none],become,cons_stem,a_present,True,False,False,1,1,1,1,3
515,522,it’s breaking,ayoka,tsiyoka,ayoko'i,uyotsv'i,hiyoki,uyoyhsti,Eventful,yo,[H_alt=none],become,cons_stem,a_present,True,False,True,1,1,1,1,3
516,523,he/she is shooting him/her,ayohiha,tsiyo'iha,ayohiho'i,uyolhv'i,hiyo'a,uyosti,Eventful,yo,[H_alt=glot],hih-lh,cons_stem,a_present,True,False,True,1,1,1,2,1
519,526,he/she is whittling it,ayolhvska,tsiyolvska,ayolhvsko'i,uyolhanv'i,hiyolhvka,uyolhvsti,Eventful,yol,[H_alt=drop],hvsk-han,cons_stem,a_present,True,False,False,1,1,1,1,2
519,526,he/she is whittling it,ayolhvska,tsiyolvska,ayolhvsko'i,uyolhanv'i,hiyolhvka,uyolhvsti,Eventful,yol,[H_alt=drop],hvsk-han,cons_stem,a_present,True,False,True,1,1,1,1,2
521,528,he/she is dying (refers to a human),ayohuska,tsiyo'uska,ayohusko'i,uyohusv'i,hiyohuhi,uyohuhisti,Eventful,yohu,[H_alt=glot],sk-s-hi-hihst,cons_stem,a_present,True,False,False,1,1,1,1,1
521,528,he/she is dying (refers to a human),ayohuska,tsiyo'uska,ayohusko'i,uyohusv'i,hiyohuhi,uyohuhisti,Eventful,yohu,[H_alt=glot],sk-s-hi-hihst,cons_stem,a_present,True,False,True,1,1,1,1,1
523,530,he/she is greeting him/her,ayoliha,tsiyoliha,ayoliho'i,uyolilv'i,hiyolika,uyolisti,Eventful,yol,[H_alt=none],ih-il,cons_stem,a_present,True,False,False,1,1,1,1,1
523,530,he/she is greeting him/her,ayoliha,tsiyoliha,ayoliho'i,uyolilv'i,hiyolika,uyolisti,Eventful,yol,[H_alt=none],ih-il,cons_stem,a_present,True,False,True,1,1,1,1,1
524,531,he/she is breaking it,ayostiha,tsiyostiha,ayostisko'i,uyosthanv'i,hiyosta,uyostohti,Eventful,yost,[H_alt=none],cause,cons_stem,a_present,True,False,False,1,1,1,1,1
524,531,he/she is breaking it,ayostiha,tsiyostiha,ayostisko'i,uyosthanv'i,hiyosta,uyostohti,Eventful,yost,[H_alt=none],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
526,533,he/she is destroying it,ayosthanohvska,tsiyosthanohvska,ayosthanohvsko'i,uyosthanonhv'i,hiyosthanonha,uyosthanohvsti,Eventful,yosthan,[H_alt=none],terminative,cons_stem,a_present,True,False,False,1,1,1,1,1
526,533,he/she is destroying it,ayosthanohvska,tsiyosthanohvska,ayosthanohvsko'i,uyosthanonhv'i,hiyosthanonha,uyosthanohvsti,Eventful,yosthan,[H_alt=none],terminative,cons_stem,a_present,True,False,True,1,1,1,1,1
526,533,he/she is destroying it,ayosthanohvska,tsiyosthanohvska,ayosthanohvsko'i,uyosthanonhv'i,hiyosthanonha,uyosthanohvsti,Eventful,yosthano,[H_alt=none],terminative-no-o,cons_stem,a_present,True,False,False,1,1,1,1,1
526,533,he/she is destroying it,ayosthanohvska,tsiyosthanohvska,ayosthanohvsko'i,uyosthanonhv'i,hiyosthanonha,uyosthanohvsti,Eventful,yosthano,[H_alt=none],terminative-no-o,cons_stem,a_present,True,False,True,1,1,1,1,1
529,536,he/she is entering it,ayvhiha,tsiyv'iha,ayvhiho'i,uyvlhv'i,hiyvha,uyvsti,Eventful,yv,[H_alt=glot],hih-lh,cons_stem,a_present,True,False,False,1,1,1,2,1
529,536,he/she is entering it,ayvhiha,tsiyv'iha,ayvhiho'i,uyvlhv'i,hiyvha,uyvsti,Eventful,yv,[H_alt=glot],hih-lh,cons_stem,a_present,True,False,True,1,1,1,2,1
530,537,he/she is finding it (refers to a long object),ayvwhahthiha,tsiyvwahthiha,ayvwhahthisko'i,uyvwhahthvhv'i,hiyvwhahtha,uyvwhahthvhti,Eventful,yvwhahth,[H_alt=drop],ih-vh,cons_stem,a_present,True,False,False,1,1,1,1,2
530,537,he/she is finding it (refers to a long object),ayvwhahthiha,tsiyvwahthiha,ayvwhahthisko'i,uyvwhahthvhv'i,hiyvwhahtha,uyvwhahthvhti,Eventful,yvwhahth,[H_alt=drop],ih-vh,cons_stem,a_present,True,False,True,1,1,1,1,2
531,538,he/she is taking it somewhere (refers to a long object),ayvwhitiha,tsiyvwitiha,ayvwhitisko'i,uyvwhitvhv'i,hiyvwhita,uyvwhithti,Eventful,yvwhit,[H_alt=drop],ih-vh,cons_stem,a_present,True,False,False,1,1,1,1,1
531,538,he/she is taking it somewhere (refers to a long object),ayvwhitiha,tsiyvwitiha,ayvwhitisko'i,uyvwhitvhv'i,hiyvwhita,uyvwhithti,Eventful,yvwhit,[H_alt=drop],ih-vh,cons_stem,a_present,True,False,True,1,1,1,1,1
539,549,he/she is making an X,tatanhawhstiha,tekatanawhstiha,tatanhawhstisko'i,tutanhawhsthanv'i,thatanhawhsta,tsutanhawhstohti,Eventful,atanhawhst,[H_alt=drop],cause,a_stem,a_present,True,False,False,1,1,1,1,1
541,551,he/she is conjuring,tatanhese'a,tekatanese'a,tatanhesesko'i,tutanhesa'v'i,thatanhesaka,tsutanhesesti,Eventful,atanhes,[H_alt=drop],e-aka,a_stem,a_present,True,False,False,1,1,1,1,1
542,552,he/she is accepting him/her,tatanilvka,tetsiyatanilvka,tatanilvko'i,tutanilvtsv'i,thiyatanilvki,tsutanilvsti,Eventful,atanilv,[H_alt=none],become,a_stem,a_present,True,False,True,1,1,1,1,1
543,553,he/she is dodging,tatanvtistiha,tekatanvtistiha,tatanvtistisko'i,tutanvtisthanv'i,thatanvtista,tsutanvtistohti,Eventful,atanvtist,[H_alt=none],cause,a_stem,a_present,True,False,False,1,1,1,1,1
544,554,he/she is performing baptism,tatawo'a,tekatawo'a,tatawosko'i,tutawo'v'i,thatawotsa,tsutawosti,Eventful,ataw,[H_alt=none],o,a_stem,a_present,True,False,False,1,1,1,1,1
545,555,he/she is giving up,tatayoska,tekatayoska,tatayosko'i,tutayosv'i,thatayohi,tsutayohisti,Eventful,atayo,[H_alt=none],sk-s-hi-hihst,a_stem,a_present,True,False,False,1,1,1,1,1
550,560,he/she is setting a price,takvwalhtiha,tetsikvwalotiha,takvwalhtisko'i,tukvwalhthanv'i,thikvwalhta,tsukvwalhtohti,Eventful,kvwalht,[H_alt=vowel_o],cause,cons_stem,a_present,True,False,False,1,1,1,1,1
550,560,he/she is setting a price,takvwalhtiha,tetsikvwalotiha,takvwalhtisko'i,tukvwalhthanv'i,thikvwalhta,tsukvwalhtohti,Eventful,kvwalht,[H_alt=vowel_o],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
552,562,he/she is rocking,talhihkeha,tekalihkeha,talhihkesko'i,tulhihkehv'i,thalhihkvla,tsulhihkehti,Eventful,alhihk,[H_alt=drop],apl-active,a_stem,a_present,True,False,False,1,1,1,1,1
553,563,he/she is drawing a picture of him/her,talhilostiha,tetsiyatlilostiha,talhilostisko'i,tulhilosthanv'i,thiyatlilosta,tsulhilostohti,Eventful,alhilost,[H_alt=lat],cause,a_stem,a_present,True,False,True,1,1,1,1,1
554,564,he/she is conversing,talhinoheha,tekalinoheha,talhinohesko'i,tulhinohelhv'i,thalhinohvla,tsulhinohehti,Eventful,alhino,[H_alt=drop],apl-active-h,a_stem,a_present,True,False,False,1,1,1,1,1
554,564,he/she is conversing,talhinoheha,tekalinoheha,talhinohesko'i,tulhinohelhv'i,thalhinohvla,tsulhinohehti,Eventful,alhinoh,[H_alt=drop],apl-active-',a_stem,a_present,True,False,False,1,1,1,1,1
555,565,he/she is jumping,talhthateka,tekalithateka,talhthateko'i,tulhthatinvsv'i,thalhthatuka,tsulhthatinvti,Eventful,alhthat,[H_alt=vowel_i],go-in,a_stem,a_present,True,False,False,1,1,1,1,1
561,571,he/she is putting fuel into a fire (refers to solid fuel),tahvthvska,tetsi'vthvska,tahvthvsko'i,tuhvthanv'i,thihvthvka,tsuhvthti,Eventful,hvt,[H_alt=glot],hvsk-han,cons_stem,a_present,True,False,False,1,1,1,1,1
561,571,he/she is putting fuel into a fire (refers to solid fuel),tahvthvska,tetsi'vthvska,tahvthvsko'i,tuhvthanv'i,thihvthvka,tsuhvthti,Eventful,hvt,[H_alt=glot],hvsk-han,cons_stem,a_present,True,False,True,1,1,1,1,1
562,572,he/she is tickling him/her,tayhvki'a,tetsiyvki'a,tayhvkisko'i,tuyhvkv'i,thiyvka,tsuyhvkisti,Eventful,yhvk,[H_alt=drop],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
565,575,he/she is tying it,takhanehiha,tetsikanehiha,takhanehiho'i,tukhanelhv'i,thikhaneka,tsukhanesti,Eventful,khane,[H_alt=drop],hih-lh,cons_stem,a_present,True,False,False,1,1,1,1,1
565,575,he/she is tying it,takhanehiha,tetsikanehiha,takhanehiho'i,tukhanelhv'i,thikhaneka,tsukhanesti,Eventful,khane,[H_alt=drop],hih-lh,cons_stem,a_present,True,False,True,1,1,1,1,1
566,576,he/she is untying it,takhaneyhiha,tetsikaneyhiha,takhaneyhisko'i,tukhaneyhvhv'i,thikhaneyha,tsukhaneyhvhti,Eventful,khaneyh,[H_alt=drop],ih-vh,cons_stem,a_present,True,False,False,1,1,1,1,2
566,576,he/she is untying it,takhaneyhiha,tetsikaneyhiha,takhaneyhisko'i,tukhaneyhvhv'i,thikhaneyha,tsukhaneyhvhti,Eventful,khaneyh,[H_alt=drop],ih-vh,cons_stem,a_present,True,False,True,1,1,1,1,2
567,577,he/she is looking after him/her,takhanowatitoha,tetsikanowatitoha,takhanowatitoho'i,tukhanowatitolv'i,thikanowatita,tsukhanowatitasti,Eventful,khanowatit,[H_alt=drop],be-at,cons_stem,a_present,True,False,True,1,1,1,1,1
571,581,he/she is making smoke,takhsvstiha,tetsikasvstiha,takhsvstisko'i,tukhsvsthanv'i,thikhsvsta,tsukhsvstohti,Eventful,khsvst,[H_alt=vowel_a],cause,cons_stem,a_present,True,False,False,1,1,1,1,1
571,581,he/she is making smoke,takhsvstiha,tetsikasvstiha,takhsvstisko'i,tukhsvsthanv'i,thikhsvsta,tsukhsvstohti,Eventful,khsvst,[H_alt=vowel_a],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
572,582,he/she is blinking,takhthanawhska,tekakathanawhska,takhthanawhsko'i,tukhthanawhsv'i,thakhthanawha,tsukhthanawhsti,Eventful,akhthanawh,[H_alt=vowel_a],sk-s-a,a_stem,a_present,True,False,False,1,1,1,1,2
573,583,he/she is closing his eyes,takhthastiha,tekakathastiha,takhthastisko'i,tukhthasthanv'i,thakhthasta,tsukhthastohti,Eventful,akhthast,[H_alt=vowel_a],cause,a_stem,a_present,True,False,False,1,1,1,1,1
574,584,he/she is attacking him/her,takhthileka,tetsikathileka,takhthileko'i,tukhthilvsv'i,thikathiluka,tsukhthilvsti,Eventful,khthil,[H_alt=vowel_a],go,cons_stem,a_present,True,False,True,1,1,1,1,1
575,585,he/she is taking off his/her glasses,takhthinvte'a,tekakathinvte'a,takhthinvtesko'i,tukhthinvtesv'i,thakhthinvtaki,tsukhthinvtesti,Eventful,akhthinvt,[H_alt=vowel_a],rev-e,a_stem,a_present,True,False,False,1,1,1,1,1
576,586,he/she is putting on glasses,takhthinvthvska,tekakathinvthvska,takhthinvthvsko'i,tukhthinvthanv'i,thakhthinvthvka,tsukhthinvthti,Eventful,akhthinvt,[H_alt=vowel_a],hvsk-han,a_stem,a_present,True,False,False,1,1,1,1,1
577,587,he/she is shelling corn,takhtlhiha,tetsikatlhiha,takhtlhisko'i,tukhtlhvhv'i,thikhtlha,tsukhtlhvhti,Eventful,khtlh,[H_alt=vowel_a],ih-vh,cons_stem,a_present,True,False,False,1,1,1,1,2
577,587,he/she is shelling corn,takhtlhiha,tetsikatlhiha,takhtlhisko'i,tukhtlhvhv'i,thikhtlha,tsukhtlhvhti,Eventful,khtlh,[H_alt=vowel_a],ih-vh,cons_stem,a_present,True,False,True,1,1,1,1,2
578,588,he/she is snoring,takwhalaki'a,tetsikwhalaki'a,takwhalakisko'i,tukwhalakisv'i,thikwhalaki,tsukwhalakisti,Eventful,kwhala,[H_alt=none],rev-gi,cons_stem,a_present,True,False,False,1,1,1,1,1
578,588,he/she is snoring,takwhalaki'a,tetsikwhalaki'a,takwhalakisko'i,tukwhalakisv'i,thikwhalaki,tsukwhalakisti,Eventful,kwhala,[H_alt=none],rev-gi,cons_stem,a_present,True,False,True,1,1,1,1,1
578,588,he/she is snoring,takwhalaki'a,tetsikwhalaki'a,takwhalakisko'i,tukwhalakisv'i,thikwhalaki,tsukwhalakisti,Eventful,kwhalak,[H_alt=none],rev-i,cons_stem,a_present,True,False,False,1,1,1,1,1
578,588,he/she is snoring,takwhalaki'a,tetsikwhalaki'a,takwhalakisko'i,tukwhalakisv'i,thikwhalaki,tsukwhalakisti,Eventful,kwhalak,[H_alt=none],rev-i,cons_stem,a_present,True,False,True,1,1,1,1,1
582,592,he/she is putting on shoes,talasulhvska,tekalasulhvska,talasulhvsko'i,tulasulhanv'i,thalasulhvka,tsulasulhti,Eventful,alasul,[H_alt=none],hvsk-han,a_stem,a_present,True,False,False,1,1,1,1,1
583,593,he/she is changing shoes,talasula'iyv'a,tekalasula'iyv'a,talasula'iyvsko'i,tulasula'iyvsv'i,thalasula'iyvna,tsulasula'iyvsti,Eventful,alasula'iy,[H_alt=none],v-vhs,a_stem,a_present,True,False,False,1,1,1,1,1
584,594,he/she is taking off his/her shoes,talasule'a,tekalasule'a,talasulesko'i,tulasulesv'i,thalasulaki,tsulasulesti,Eventful,alasul,[H_alt=none],rev-e,a_stem,a_present,True,False,False,1,1,1,1,1
586,596,he/she is recuperating,talehisiha,tekale'isiha,talehisisko'i,tulehisanhv'i,thalehisa,tsulehisohti,Eventful,alehis,[H_alt=glot],cause,a_stem,a_present,True,False,False,1,1,2,1,1
587,597,he/she is getting up (from sitting or from involuntarily assumed prone position),talehvska,tekale'vska,talehvsko'i,tulenhv'i,thalehvka,tsulehti,Eventful,ale,[H_alt=glot],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,1
589,599,he/she is taking off his/her gloves,taliyesule'a,tekaliyesule'a,taliyesulesko'i,tuliyesulesv'i,thaliyesulaki,tsuliyesulesti,Eventful,aliyesul,[H_alt=none],rev-e,a_stem,a_present,True,False,False,1,1,1,1,1
590,600,he/she is putting on his/her gloves,taliyesuli'a,tekaliyesuli'a,taliyesulisko'i,tuliyesulanv'i,thaliyesulvka,tsuliyesuloti,Eventful,aliyesul,[H_alt=none],i-vka,a_stem,a_present,True,False,False,1,1,1,1,1
591,601,he/she is taking off his/her socks,taliyoki'a,tekaliyoki'a,taliyokisko'i,tuliyokisv'i,thaliyoki,tsuliyokisti,Eventful,aliyo,[H_alt=none],rev-gi,a_stem,a_present,True,False,False,1,1,1,1,1
591,601,he/she is taking off his/her socks,taliyoki'a,tekaliyoki'a,taliyokisko'i,tuliyokisv'i,thaliyoki,tsuliyokisti,Eventful,aliyok,[H_alt=none],rev-i,a_stem,a_present,True,False,False,1,1,1,1,1
592,602,he/she is putting on his/her socks,taliyohiha,tekaliyo'iha,taliyohiho'i,tuliyolhv'i,thaliyoka,tsuliyosti,Eventful,aliyo,[H_alt=glot],hih-lh,a_stem,a_present,True,False,False,1,1,1,1,1
593,603,he/she is changing his/her socks,taliyosiha,tekaliyosiha,taliyosiho'i,tuliyosvhv'i,thaliyosa,tsuliyosvhti,Eventful,aliyos,[H_alt=none],ih-vh,a_stem,a_present,True,False,False,1,2,1,1,2
594,604,he/she is aiming at him/her,talhsostiha,tetsiyalisostiha,talhsostisko'i,tulhsosthanv'i,thiyalisosta,tsulhsostohti,Eventful,alhsost,[H_alt=vowel_i],cause,a_stem,a_present,True,False,True,1,1,1,1,1
596,606,they are having a trial,tanatahi'litoha,totsatahi'litoha,tanatahi'litoho'i,tunatahi'litolv'i,titsatahi'lita,tsunatahi'litasti,Eventful,atahi'lit,[H_alt=none],be-at,a_stem,a_present,True,True,False,1,1,1,1,1
596,606,they are having a trial,tanatahi'litoha,totsatahi'litoha,tanatahi'litoho'i,tunatahi'litolv'i,titsatahi'lita,tsunatahi'litasti,Eventful,atahi'lit,[H_alt=none],be-at,vowel_stem,a_present,True,True,False,1,1,1,1,1
597,607,they are meeting,tanatloska,totsatloska,tanatlosko'i,tunatlosv'i,titsatlohi,tsunatlohisti,Eventful,atlo,[H_alt=none],sk-s-hi-hihst,a_stem,a_present,True,True,False,1,1,1,1,1
597,607,they are meeting,tanatloska,totsatloska,tanatlosko'i,tunatlosv'i,titsatlohi,tsunatlohisti,Eventful,atlo,[H_alt=none],sk-s-hi-hihst,vowel_stem,a_present,True,True,False,1,1,1,1,1
598,608,they are separating,tanakaleniha,tostakaleniha,tanakalenisko'i,tunakalenvhv'i,tistakalena,tsunakalenhti,Eventful,akalen,[H_alt=none],ih-vh,a_stem,a_present,True,True,False,1,1,1,1,1
598,608,they are separating,tanakaleniha,tostakaleniha,tanakalenisko'i,tunakalenvhv'i,tistakalena,tsunakalenhti,Eventful,akalen,[H_alt=none],ih-vh,vowel_stem,a_present,True,True,False,1,1,1,1,1
599,609,he/she is playing with him/her,tanelhtiha,tetsiyanelhtiha,tanelhtisko'i,tunelhthanv'i,thiyanelhta,tsunelhtohti,Eventful,anelht,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
600,610,he/she is playing,tanelohvska,tekanelohvska,tanelohvsko'i,tunelonhv'i,thanelohvka,tsunelhti,Eventful,anelo,[H_alt=none],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,2
601,611,they’re having church services,tanilawika,totsilawika,tanilawiko'i,tunilawitsv'i,titsilawiki,tsunilawisti,Eventful,ilawi,[H_alt=none],become,vowel_stem,a_present,True,True,False,1,1,1,1,1
601,611,they’re having church services,tanilawika,totsilawika,tanilawiko'i,tunilawitsv'i,titsilawiki,tsunilawisti,Eventful,lawi,[H_alt=none],become,cons_stem,a_present,True,True,False,1,1,1,1,1
601,611,they’re having church services,tanilawika,totsilawika,tanilawiko'i,tunilawitsv'i,titsilawiki,tsunilawisti,Eventful,lawi,[H_alt=none],become,r_stem,a_present,True,True,False,1,1,1,1,1
603,613,they are adjourning,taniyeliska,totsiyeliska,taniyelisko'i,tuniyelisv'i,titsiyelihi,tsuniyelihisti,Eventful,iyeli,[H_alt=none],sk-s-hi-hihst,vowel_stem,a_present,True,True,False,1,1,1,1,1
603,613,they are adjourning,taniyeliska,totsiyeliska,taniyelisko'i,tuniyelisv'i,titsiyelihi,tsuniyelihisti,Eventful,yeli,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,True,True,False,1,1,1,1,1
603,613,they are adjourning,taniyeliska,totsiyeliska,taniyelisko'i,tuniyelisv'i,titsiyelihi,tsuniyelihisti,Eventful,yeli,[H_alt=none],sk-s-hi-hihst,r_stem,a_present,True,True,False,1,1,1,1,1
604,614,he/she is shooting at him/her,tastayohiha,tetsistayohiha,tastayohiho'i,tustayolhv'i,thistayoha,tsustayosti,Eventful,stayo,[H_alt=none],hih-lh,cons_stem,a_present,True,False,False,1,1,1,2,1
604,614,he/she is shooting at him/her,tastayohiha,tetsistayohiha,tastayohiho'i,tustayolhv'i,thistayoha,tsustayosti,Eventful,stayo,[H_alt=none],hih-lh,cons_stem,a_present,True,False,True,1,1,1,2,1
605,615,he/she is splitting it,tastluska,tetsistluska,tastlusko'i,tustluyhv'i,thistluyha,tsustlusti,Eventful,stlu,[H_alt=none],sk-h-yh,cons_stem,a_present,True,False,False,1,1,1,1,1
605,615,he/she is splitting it,tastluska,tetsistluska,tastlusko'i,tustluyhv'i,thistluyha,tsustlusti,Eventful,stlu,[H_alt=none],sk-h-yh,cons_stem,a_present,True,False,True,1,1,1,1,1
606,616,he/she is sprinkling it (with liquid),tastutli'a,tetsistutli'a,tastutlisko'i,tustutlv'i,thistutla,tsustutlisti,Eventful,stutl,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
606,616,he/she is sprinkling it (with liquid),tastutli'a,tetsistutli'a,tastutlisko'i,tustutlv'i,thistutla,tsustutlisti,Eventful,stutl,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
607,617,he/she is counting it,tasehiha,tekasehiha,tasehiho'i,tuselhv'i,thaseka,tsusesti,Eventful,ase,[H_alt=none],hih-lh,a_stem,a_present,True,False,False,1,1,1,1,1
608,618,he/she is cursing him/her,taskinati'a,tetsiskinati'a,taskinatisko'i,tuskinatv'i,thiskinata,tsuskinatisti,Eventful,skinat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
608,618,he/she is cursing him/her,taskinati'a,tetsiskinati'a,taskinatisko'i,tuskinatv'i,thiskinata,tsuskinatisti,Eventful,skinat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
609,619,he/she is clapping his/her hands,tasihthvniha,tekasihthvniha,tasihthvniho'i,tusihthvnilv'i,thasihthvnika,tsusihthvnisti,Eventful,asihthvn,[H_alt=none],ih-il,a_stem,a_present,True,False,False,1,1,1,1,1
610,620,he/she is getting exhausted,tasthayeska,tekasthayeska,tasthayesko'i,tusthayesv'i,thasthayehi,tsusthayehisti,Eventful,asthaye,[H_alt=none],sk-s-hi-hihst,a_stem,a_present,True,False,False,1,1,1,1,1
611,621,it’s barking,tasuwhiska,tekasuwhiska,tasuwhisko'i,tusuwhisv'i,thasuwha,tsusuwhisti,Eventful,asuwh,[H_alt=none],i-a-ihsk,a_stem,a_present,True,False,False,1,1,1,1,1
612,622,he/she is scheduling a time,tasvstiha,tetsisvstiha,tasvstisko'i,tusvsthanv'i,thisvsta,tsusvstohti,Eventful,svst,[H_alt=none],cause,cons_stem,a_present,True,False,False,1,1,1,1,1
612,622,he/she is scheduling a time,tasvstiha,tetsisvstiha,tasvstisko'i,tusvsthanv'i,thisvsta,tsusvstohti,Eventful,svst,[H_alt=none],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
618,628,he/she is releasing him/her,tayoska,tetsiyoska,tayosko'i,tuyosv'i,thiyohi,tsuyohisti,Eventful,yo,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,True,False,False,1,1,1,1,1
618,628,he/she is releasing him/her,tayoska,tetsiyoska,tayosko'i,tuyosv'i,thiyohi,tsuyohisti,Eventful,yo,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,True,False,True,1,1,1,1,1
620,631,he/she is slamming him/her,tekalvtvnistiha,tetsilvtvnistiha,tekalvtvnistisko'i,tulvtvnisthanv'i,thilvtvnista,tsulvtvnistohti,Eventful,lvtvnist,[H_alt=none],cause,r_stem,a_present,True,False,False,1,1,1,1,1
620,631,he/she is slamming him/her,tekalvtvnistiha,tetsilvtvnistiha,tekalvtvnistisko'i,tulvtvnisthanv'i,thilvtvnista,tsulvtvnistohti,Eventful,lvtvnist,[H_alt=none],cause,r_stem,a_present,True,False,True,1,1,1,1,1
622,633,he/she is advertising it,tekanotsalhvska,tetsinotsa'lvska,tekanotsalhvsko'i,tunotsalhanv'i,thinotsalhvka,tsunotsalhti,Eventful,notsal,[H_alt=glot],hvsk-han,r_stem,a_present,True,False,False,1,1,1,1,1
622,633,he/she is advertising it,tekanotsalhvska,tetsinotsa'lvska,tekanotsalhvsko'i,tunotsalhanv'i,thinotsalhvka,tsunotsalhti,Eventful,notsal,[H_alt=glot],hvsk-han,r_stem,a_present,True,False,True,1,1,1,1,1
625,636,he/she is explaining it (refers to a Biblical text),tekosisiha,tekosisiha,tekosisisko'i,tuwosisanhv'i,thosisa,tsuwosisohti,Eventful,osis,[H_alt=none],cause,vowel_stem,a_present,True,False,False,1,1,2,1,1
626,637,he/she is deciding,tekukhtiha,tekukotiha,tekukhtisko'i,tuwukhthanv'i,thukhta,tsuwukhtohti,Eventful,ukht,[H_alt=vowel_o],cause,vowel_stem,a_present,True,False,False,1,1,1,1,1
627,638,he/she is washing (refers to dishes),tekvtiye'a,tekvtiye'a,tekvtiyesko'i,tuwatiye'v'i,thvtiya,tsuwatiyeti,Eventful,vtiy,[H_alt=none],e-a,v_stem,a_present,True,False,False,1,1,1,1,1
628,639,he/she is shelling (refers to peas‚ nut meats‚ etc),tekvthohi'a,tekvthohi'a,tekvthohisko'i,tuwvthohisv'i,thvthohi,tsuwvthohisti,Eventful,vthoh,[H_alt=none],rev-i,vowel_stem,a_present,True,False,False,1,1,1,1,1
722,740,he/she is confronted with it,tutloska,takwatloska,tutlosko'i,tutlosv'i,titsatlohi,tsutlohisti,Eventful,atlo,[H_alt=none],sk-s-hi-hihst,a_stem,a_present,False,False,False,1,1,1,1,1
723,741,he/she is called,tuto'a,takwato'a,tuto'o'i,tuto'v'i,tetsato'esti,tsutosti,StativeNoImp,ato',[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
724,742,he/she is staggering,tutokhtiha,takwatokhtiha,tutokhtisko'i,tutokhthanv'i,titsatokhta,tsutokhtohti,Eventful,atokht,[H_alt=none],cause,a_stem,a_present,False,False,False,1,1,1,1,1
