corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive
1505,1571,he/she is standing in liquid,utuha,akwatuha,utuhso'i,utuhsv'i,tsatuhsehsti,utuhti
1507,1573,he/she wants it,utuliha,akwatuliha,utulihsko'i,utulvhv'i,tsatula,utulhti
1508,1574,he/she is willing,utvnv'ihsti,akwatvnv'ihsti,utvnv'ihsto'i,utvnv'ihstv'i,tsatvnv'ihstehsti,
1514,1580,he/she is becoming warm,ukanawohska,akikanawohska,ukanawohsko'i,ukanawohsv'i,tsakanawohi,ukanawohihsti
1516,1582,he/she is possessive of him/her,ukeyuha,tsikeyu'a,ukeyuhso'i,ukeyuhsv'i,hikeyuhsehsti,ukeyhti
1523,1589,he/she is late,ukonhiyoka,akikonhiyoka,ukonhiyoko'i,ukonhiyotsv'i,tsakonhiyoki,ukonhiyohsti
1524,1590,it’s decaying,ukohska,akikohska,ukohsko'i,ukohsv'i,tsakohi,ukohihsti
1530,1596,he/she has an object (refers to a solid object),uha,akiha,uho'i,uhv'i,tsahehsti,
1531,1597,he/she is yawning,uhalhokeha,akhalhokeha,uhalhokehsko'i,uhalhokehv'i,tsahalhokvla,uhalhokehti
1534,1600,he/she is having trouble breathing,uhawohstiha,akihawohstiha,uhawohstihsko'i,uhawohsthanv'i,tsahawohsta,uhawohstohti
1535,1601,there is dew,uhihsatha,akihihsatha,uhihsatho'i,uhihsathv'i,tsahihsathehsti,
1536,1602,he/she is lonesome,uhihsohtaneha,akihihsohtaneha,uhihsohtaneho'i,uhihsohtanelv'i,tsahihsohtahsi,uhihsohtanehti
1537,1603,it’s lonesome,uhihsohti,,uhihsohto'i,uhihsohtv'i,,
1544,1610,he/she is becoming angry,unhalvka,akhinalvka,unhalvko'i,unhalvtsv'i,tshanalvki,unhalv'ihsti
1545,1611,he/she is angry,unhalvha,akhinalvha,unhalvhso'i,unhalvhsv'i,tshanalvhsehsti,
1548,1614,he/she is stubbing his/her toe,unhahskwalo'a,akhinahskwalo'a,unhahskwalohsko'i,unhahskwalo'v'i,tshanahskwalotsa,unhahskwalohsti
1551,1617,he/she has a chill,unhawahstiha,akhinawahstiha,unhawahstihsko'i,unhawahsthanv'i,tshanawahsta,unhawahstohti
1554,1620,he/she is in bed,unhiha,akwanhiha,unhiho'i,unhihv'i,tsanhihehsti,
1557,1623,he/she is wearing a shirt,unhuwa,akwanhuwa,unhuwo'i,unhuwv'i,tsanhuwehsti,
1561,1627,he/she is buying it,uwhahska,akhiwahska,uwhahsko'i,uwhahsv'i,tshawahi,uwhahihsti
1563,1629,he/she is looking for it,uyhoha,akiyhoha,uyhoho'i,uyhalv'i,tsayhka,uyhsti
1564,1630,he/she is afloat,uyholuha,akhiyoluha,uyholuhso'i,uyholuhsv'i,hiyholuhvka,uyholuhti
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,
1570,1636,he/she has a cold,uyhvtla uniyiha,uyhvtla aki'niyiha,uyhvtla uniyihsko'i,uyhvtla uniyvhv'i,uyhvtla witsa'niya,uyhvtla uniyhti
1571,1637,he/she is choking on it,uyhvhtsinvthka,akhiyvhtsinvthka,uyhvhtsinvthko'i,uyhvhtsinvtsv'i,tshayvhtsinvthki,uyhvhtsinvtsti
1572,1638,he/she is getting drunk,uyhvhste'a,akhiyvhste'a,uyhvhstehsko'i,uyhvhsta'v'i,tshayvhstaka,uyhvhstehsti
1576,1642,he/she is inside it,utsa'a,akwatsa'a,utsa'o'i,utsa'v'i,tsatsa'ehsti,
1580,1646,he/she is grinning,utsetsti,akwatsetsti,utsetsto'i,utsetstv'i,hatsetsta,utsetstohti
1585,1651,it’s rattling,utsonatha,akwatsonatha,utsonatho'i,utsonathv'i,hatsonathvka,utsonathti
1592,1658,it’s sticking out,ukhsatha,akwakhsatha,ukhsatho'i,ukhsathv'i,tsakhsathehsti,ukhsathti
1593,1659,he/she is watching him/her,ukhsehsti,tsiyakahsehsti,ukhsehsto'i,ukhsehstv'i,hiyakahsehstehsti,ukhsehstohti
1597,1663,it’s foggy,ukhvhata,akikhvhata,ukhvhato'i,ukhvhatv'i,tsakhvhatehsti,
1599,1665,he/she is not having luck at hunting,ukwholeka,akikwholeka,ukwholeko'i,ukwholvhsv'i,tsakwholuka,ukwholvhsti
1602,1668,he/she is losing his/her way,ulenahiha,akwalenahiha,ulenahiho'i,ulenalhv'i,tsalenaka,ulenahsti
1604,1670,he/she is making a mistake,ulitahstiha,akilitahstiha,ulitahstihsko'i,ulitahsthanv'i,tsalitahsta,ulitahstohti
1612,1678,he/she is whining,uliyetiha,akiliyetiha,uliyetihsko'i,uliyethanv'i,tsaliyeta,uliyetohti
1613,1679,he/she is wearing a ring,uliyehsuhsthka,akwaliyehsuhsthka,uliyehsuhsthko'i,uliyehsuhsthkv'i,tsaliyehsuhsthkehsti,
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,
1616,1682,it’s happening to him,ulhstanheha,akwalhstanheha,ulhstanheho'i,ulhstanhelv'i,tsalhstahsi,ulhstanhehti
1618,1684,he/she is wearing a cap,ulhstula,akwalhstula,ulhstulo'i,ulhstulv'i,tsalhstulehsti,
1621,1687,he/she is sticking his/her head out,ulhskwaluta,akwalhskwaluta,ulhskwaluto'i,ulhskwalutv'i,tsalhskwalutehsti,
1622,1688,he/she is wearing a hat,ulhskwethuhka,akwalhskwethuhka,ulhskwethuhko'i,ulhskwethuhkv'i,tsalhskwethuhkehsti,
1623,1689,it’s dark,ulhsihka,,ulhsihko'i,ulhsihkv'i,tsalhsihkehsti,
1627,1693,he/she likes him/her,ulvkwhti,tsilvkwoti,ulvkwhto'i,ulvkwhtv'i,hilvkwota,ulvkwhtohti
1629,1695,he/she has an object (refers to a flexible object),una'a,akina'a,una'o'i,una'v'i,tsana'ehsti,
1632,1698,they are together,unalikoha,okalikoha,unalikohso'i,unalikohsv'i,itsalikohsehsti,
1639,1705,he/she is being mean,unekutsa,akinekutsa,unekutso'i,unekutsv'i,tsanekutsehsti,
1642,1708,he/she has a liquid,uneha,akineha,uneho'i,unehv'i,tsanehehsti,unehti
1646,1712,he/she knows it,unhtha,akwanhtha,unhtho'i,unhthv'i,tsanhthehsti,
1649,1715,it is making a sound,unoyhvhka,akinoyhvhka,unoyhvhko'i,unoyhvlhsv'i,tsanoyhvla,unoyhvlhihsti
1664,1730,he/she is receiving punishment,uhstvti'a,akhstvti'a,uhstvtihsko'i,uhstvtv'i,tstvta,uhstvtihsti
1671,1737,he/she is coughing,uhsiwhahska,akhsiwhahska,uhsiwhahsko'i,uhsiwhahv'i,tsiwhahi,uhsiwhahihsti
1677,1743,he/she is wearing pants,uhsula,akwahsula,uhsulo'i,uhsulv'i,tsahsulehsti,
1681,1747,he/she is going to bed,uhsvhiha,akhsvhiha,uhsvhiho'i,uhsvlhv'i,tsvha,uhsvhsti
1683,1749,he/she is thirsty,uthateki'a,akhthateki'a,uthatekihsko'i,uthatekanv'i,tsthatekvka,uthatekoti
1684,1750,he/she is becoming enraged,uthalhawohska,akhthalhawohska,uthalhawohsko'i,uthalhawohsv'i,tsthalhawohi,uthalhawohihsti
1693,1759,he/she is listening to him/her,uthvtahsti,tsiyathvtahsti,uthvtahsto'i,uthvtahstv'i,hiyathvtahstehsti,uthvtahstohti
1698,1764,he/she is forgetting it,uwakhewhska,akwvkhewhska,uwakhewhsko'i,uwakhewhsv'i,witsvkhewa,uwakhewhihsti
1699,1765,he/she is belching,uwakhuleka,akikhuleka,uwakhuleko'i,uwakhuletsv'i,tsakhuleki,uwakhule'ihsti
1700,1766,he/she is shivering,uwanawi'a,akinawi'a,uwanawihsko'i,uwanawv'i,tsanawa,uwanawihsti
1704,1770,he/she is in a hurry,uwanvka,akwvnvka,uwanvko'i,uwanvkv'i,tsvnvki,uwanvhsti
1708,1774,he/she smells it,uwawhsvka,akiwhsvka,uwawhsvko'i,uwawhsvtsv'i,tsawhsvki,uwawhsvhsti
1709,1775,he/she has an object (refers to a long object),uwaya,akwvya,uwayo'i,uwayv'i,tsvyehsti,
1710,1776,he/she is aching,uwehihstaneha,akwehihstaneha,uwehihstaneho'i,uwehihstanelv'i,tsehihstahsi,uwehihstanehti
1711,1777,he/she is yelling,uwelhuhka,akwelhuhka,uwelhuhko'i,uwelhunhv'i,helhuhvka,uwelhuhvhsti
1719,1785,he/she has it,uwekhaha,akikhaha,uwekhaho'i,uwekhahv'i,tsekhahehsti,
1721,1787,he/she is worried,uwelihi'a,akwelihi'a,uwelihihsko'i,uwelihihskv'i,tselihihskehsti,uwelihihsti
1729,1795,he/she is confident,uwohiyuha,akwohiyuha,uwohiyuhso'i,uwohiyuhsv'i,tsohiyuhsehsti,
1730,1796,he/she is sitting,uwolha,akwolha,uwolho'i,uwolhv'i,tsolhehsti,
1739,1805,he/she is laughing,uyetska,akiyetska,uyetsko'i,uyetsv'i,tsayetsa,uyetsti
1740,1806,he/she is itching,uyote'a,akiyote'a,uyotehsko'i,uyotehskv'i,tsayotaka,uyotehsti
1741,1807,he/she is losing it,uyohuhseha,akiyohuhseha,uyohuhseho'i,uyohuhselv'i,tsayohuhsi,uyohuhsehti
1745,1811,he/she is hungry,uyohsiha,akiyohsiha,uyohsihsko'i,uyohsihskv'i,tsayohsihsa,uyohsihsohti
1754,1823,he/she is sending on object (refers to a long object),wati'a,witsiti'a,watihsko'i,wutv'i,whita,wutihsti
1761,1830,he/she is sending it,wahvhska,witsi'vhska,wahvhsko'i,wunhv'i,whihvka,wuhti
1765,1834,he/she is heading in the direction of,wakhthi,witsikathi,wakhtho'i,wakhthv'i,whikhthehsti,
1774,1845,he/she is sending it,wikakhahvhska,witsiyakhahvhska,wikakhahvhsko'i,wuwakhanv'i,whiyakhahvka,wuwakhohti
1775,1846,he/she is sending it (refers to something liquid),wikanehvhska,witsine'vhska,wikanehvhsko'i,wunenhv'i,whinehvka,wunehti
1776,1847,he/she is sending it (refers to a flexible object),wikanv'vhska,witsinv'vhska,wikanv'vhsko'i,wunvnv'i,whinv'vka,wunvti
1778,1849,he/she is going out of sight,wutelika,wakwatelika,wuteliko'i,wutelitsv'i,witsateliki,wutelihsti
